Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229332      35    0.1025505217    0.1289930688
        223397      35    0.1079902521    0.1284223866
        229234      33    0.1092673938    0.1485509483
        229345      32    0.0935992195    0.1514995907
        229226      32    0.0991240151    0.1281962252
        223324      32    0.0972788488    0.1258590634
        223312      32    0.0401163278    0.1132888304
        229063      31    0.1106763686    0.1427998336
        223414      31  -16.0327064253    0.1239532786
        228613      30    0.1019389346    0.1377469695
        229086      30    0.1024503250    0.1332526040
        223191      29    0.0953613601    0.1389707728
        228719      28    0.0982974390    0.1283928614
        223375      28    0.1034383995    0.1282572150
        229289      28    0.1056516259    0.1255918895
        227532      27    0.1068629875    0.1335528578
        228110      27    0.1101267206    0.1318657761
        229342      27    0.1026725438    0.1271348739
        228885      27    0.1000237931    0.1241661471
        223392      27    0.1032334989    0.1235657885
        229060      27    0.0949071096    0.1165891911
        223315      26    0.0957465661    0.1342637782
        229337      26    0.1105049820    0.1328611516
        228130      26    0.1019002884    0.1280085014
        228351      26    0.1066236617    0.1238519752
        223183      25    0.0913210994    0.1399832399
        228429      25    0.1077691261    0.1337008908
        228138      25    0.0976067672    0.1316388973
        223214      25    0.1065254147    0.1241040579
        228352      25    0.0936220654    0.1216719981
        223379      25    0.1113584471    0.1199125413
        223311      25    0.0351103506    0.0588514209
        226754      24    0.1097415276    0.1394410524
        228825      24    0.0989049626    0.1367806870
        228127      24    0.0983526199    0.1345080607
        223216      24    0.1147233921    0.1335440962
        228312      24    0.1022018498    0.1287273268
        229315      23    0.1049468691    0.1398905732
        228628      23    0.1103755093    0.1397417298
        228160      23    0.0924489112    0.1268536001
        229341      22    0.0601474984    0.1464666100
        227030      22    0.1013482060    0.1362815360
        223440      22    0.1038077638    0.1288861013
        229230      21    0.1077362589    0.1366476554
        228688      21    0.0993546102    0.1315939335
        223338      21    0.1054291369    0.1313048744
        223319      21    0.1055369113    0.1297990084
        229224      20    0.0857983896    0.1492436613
        223446      20    0.0872560997    0.1399419606
        223465      20    0.1069716526    0.1305331994
        229080      20    0.0968043484    0.1291950675
        228712      20    0.1107258457    0.1237132284
        223245      20    0.1034213260    0.1225208385
        229343      19    0.1056708811    0.1797243825
        222413      19    0.0986395281    0.1368213053
        229114      19    0.0945572500    0.1335442950
        229107      19    0.1039621350    0.1334480391
        227792      19    0.0921885299    0.1300266611
        228354      19    0.1125662286    0.1291038569
        228990      19    0.1084208085    0.1214008607
        229271      19    0.0978854092    0.1188650131
        223346      19    0.1029311796    0.1184891175
        229076      18    0.1018273120    0.1358319521
        229255      18    0.1092996893    0.1355863626
        223418      18    0.0981864467    0.1226386797
        229314      17    0.1096567790    0.1468300169
        229202      17    0.1127302639    0.1442977595
        229283      17    0.1086250416    0.1398891543
        229037      17    0.1026425441    0.1377485345
        228792      17    0.1052903549    0.1357651903
        223189      17    0.0864632170    0.1340368472
        228539      17    0.1071947979    0.1302185190
        228408      17    0.1011220435    0.1256841995
        227100      17    0.0972629413    0.1239011953
        223232      16    0.0881365893    0.1450268084
        229335      16    0.0686179066    0.1362975495
        229209      16    0.0983818857    0.1335352129
        228694      16    0.1077246824    0.1253332627
        223410      16  -31.1408370084    0.1248433217
        223335      16    0.0915247451    0.1220052701
        227980      16    0.0898357301    0.1207704490
        226326      16    0.1019952126    0.1200679082
        223416      15    0.1163737737    0.1453418984
        228420      15  -33.2336617632    0.1399305696
        229273      15    0.1052065040    0.1299618612
        223458      15    0.1018823736    0.1285708260
        228430      14  -35.6162893799    0.1421152545
        226742      14    0.1139836544    0.1420143670
        228830      14    0.0835171252    0.1392869067
        227667      14    0.0819649814    0.1366476554
        226032      14    0.0305486946    0.1352375283
        223300      14    0.0971479182    0.1330098399
        228588      14    0.1093969604    0.1320611592
        228829      14    0.1048038479    0.1306087630
        223413      14    0.1156011313    0.1264118759
        228435      14    0.1026323314    0.1259145696
        228211      14    0.1111224239    0.1256088350
        225603      14    0.1032780188    0.1255019749
        228661      13    0.1019530640    0.1336044073
        228562      13    0.1103125890    0.1327292973
        229207      13    0.0983496679    0.1320813513
        228279      13    0.1077079543    0.1313308076
        229021      13    0.0846881737    0.1289781166
        228673      13    0.1073161397    0.1285708260
        226593      13    0.1085368547    0.1285379748
        226591      13    0.1027880052    0.1275056332
        223415      13    0.1189094058    0.1270252530
        229287      13    0.1150578578    0.1262294226
        223321      13    0.1085344925    0.1249104761
        229056      13    0.1106046297    0.1248949537
        223002      13    0.0877064779    0.1243440951
        227346      13    0.1091308686    0.1236431918
        223337      13    0.1036927222    0.1230306314
        228563      13    0.1141547917    0.1214947414
        223370      13    0.1018275432    0.1204226120
        223459      12    0.0593679600    0.1557140838
        228791      12    0.1062132534    0.1421152545
        229221      12    0.1091412739    0.1385573230
        228532      12    0.1027446235    0.1333278429
        229075      12    0.1101780168    0.1306916547
        228821      12    0.1186219262    0.1289631977
        227988      12    0.1073204280    0.1264131782
        228732      12    0.1121243272    0.1247400148
        228229      12    0.1109607229    0.1237854585
        227969      12    0.1071840342    0.1233802700
        229344      12    0.1003170213    0.1227158762
        229088      12    0.1084671924    0.1214645163
        228762      12    0.0996399770    0.1198873170
        226084      12    0.1055669801    0.1198721592
        229285      12    0.0911180320    0.1157580256
        229042      11    0.0778365231    0.1421927810
        229244      11    0.0515230367    0.1420831305
        228650      11    0.0862155246    0.1388863237
