# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 10193
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,58061,3,0.0999427238,0.1048256292
1,61556,3,0.1018114960,0.1047273102
1,58499,3,0.0953088905,0.1045492765
1,60200,3,0.0889208568,0.1045442671
1,60274,3,0.0991436589,0.1042875485
1,61589,3,0.0987177314,0.1042521422
1,50077,3,0.0931491957,0.1042295367
1,53420,3,0.0919399866,0.1036875104
1,62522,3,0.0892482073,0.1036581911
1,45444,3,0.0978027118,0.1036380223
1,58056,3,0.0951670413,0.1035310419
1,52766,3,0.0990113231,0.1035282798
1,51611,3,0.0945003804,0.1034812246
1,61573,3,0.0998400303,0.1030184550
1,54117,3,0.0972187428,0.1030045432
1,62521,3,0.0795362700,0.1029870654
1,52297,3,0.0908630756,0.1028706800
1,49842,3,0.0962619070,0.1024126972
1,54374,3,0.0949243871,0.1024069956
1,54776,3,0.0979666938,0.1023670865
1,54227,3,0.0954195889,0.1023321440
1,49862,3,0.0950731661,0.1021999431
1,52525,3,0.0889341927,0.1021759311
1,51833,3,0.0973194143,0.1021289550
1,49737,3,0.0954081523,0.1017499609
1,46953,3,0.0965158566,0.1016768979
1,52398,3,0.0917709847,0.1016516234
1,62389,3,0.0916782667,0.1016093155
1,59231,3,0.0955682377,0.1016000627
1,48341,3,0.0954551769,0.1015105168
1,51716,3,0.0908210177,0.1012481948
1,49718,3,0.0894509433,0.1009745111
1,53033,3,0.0992861139,0.1009675870
1,51969,3,0.0972032376,0.1009354879
1,49538,3,0.0903851841,0.1009342734
1,61270,3,0.0950961922,0.1007510573
1,57738,3,0.0740114819,0.1007466689
1,52355,3,0.0964224638,0.1004647959
1,60782,3,0.0950554790,0.1004199562
1,49857,3,0.0952615672,0.1003910899
1,49791,3,0.0966851593,0.1001956612
1,50042,3,0.0935301603,0.1001612212
1,40685,3,0.0719854582,0.1000503505
1,51719,3,0.0929070585,0.0999356719
1,40058,3,0.0923625066,0.0996210720
1,46212,3,0.0948164800,0.0994396380
1,58031,3,0.0944488506,0.0993752046
1,56006,3,0.0926680977,0.0989848056
1,46208,3,0.0948563454,0.0987948899
1,53083,3,0.0958644487,0.0985901635
1,52450,3,0.0845723912,0.0985889137
1,45588,3,0.0951695272,0.0985101958
1,53816,3,0.0937293124,0.0983937005
1,51648,3,0.0904349535,0.0983650142
1,49966,3,0.0915162563,0.0982207188
1,47717,3,0.0909697797,0.0981223628
1,62044,3,0.0950290953,0.0981018965
1,40638,3,0.0956398237,0.0980564010
1,53130,3,0.0960266968,0.0980426380
1,57975,3,0.0938687027,0.0979886694
1,40270,3,0.0785627472,0.0979043313
1,57952,3,0.0941278219,0.0975592732
1,50622,3,0.0949942930,0.0975069620
1,54309,3,0.0924233695,0.0974889338
1,42423,3,0.0937453271,0.0974761486
1,53653,3,0.0910145719,0.0971044986
1,53340,3,0.0908408432,0.0970877060
1,48273,3,0.0931641728,0.0970594318
1,50602,3,0.0938197218,0.0967706700
1,46940,3,0.0919709721,0.0966808548
1,49481,3,0.0859935492,0.0966274649
1,58617,3,0.0896300456,0.0965432840
1,59191,3,0.0887590719,0.0964558279
1,52759,3,0.0902284675,0.0962730790
1,52458,3,0.0926826213,0.0960191253
1,53326,3,0.0906269490,0.0959349679
1,54277,3,0.0943904017,0.0955290039
1,51082,3,0.0904771552,0.0954716550
1,46205,3,0.0892781974,0.0954684118
1,49697,3,0.0929437384,0.0954075927
1,57333,3,0.0913278438,0.0952723026
1,49068,3,0.0902361393,0.0949529457
1,45930,3,0.0881664385,0.0948377997
1,57813,3,0.0908610998,0.0948001380
1,54070,3,0.0912051970,0.0946719261
1,52795,3,0.0931016405,0.0945797088
1,51910,3,0.0822790352,0.0944500854
1,53885,3,0.0866867182,0.0943677445
1,53432,3,0.0918962513,0.0943578219
1,55973,3,0.0936855048,0.0943117101
1,50444,3,0.0883460983,0.0942392771
1,53842,3,0.0856663988,0.0939309523
1,52001,3,0.0876532005,0.0937574876
1,40289,3,0.0881150509,0.0937237835
1,51291,3,0.0924552473,0.0937056487
1,46099,3,0.0818542831,0.0936895758
1,59891,3,0.0905905177,0.0933262575
1,53336,3,0.0885723772,0.0933124452
1,49496,3,0.0915599537,0.0932565769
1,57334,3,0.0884212089,0.0932412606
1,55214,3,0.0896404371,0.0931057135
1,46980,3,0.0905124854,0.0930012574
1,55468,3,0.0788276532,0.0929868892
1,59200,3,0.0820046875,0.0923863466
1,53124,3,0.0886111581,0.0922652562
1,65625,3,0.0830849216,0.0919290087
1,55447,3,0.0814492179,0.0919042106
1,43508,3,0.0874701279,0.0917975471
1,49859,3,0.0886893423,0.0916539803
1,50808,3,0.0871220924,0.0912727648
1,60774,3,0.0873182892,0.0908068244
1,53736,3,0.0871697745,0.0904198895
1,51982,3,0.0895796368,0.0903546917
1,57551,3,0.0855467923,0.0902634747
1,61484,3,0.0882143295,0.0896107304
1,47445,3,0.0854448232,0.0892350437
1,45137,3,0.0848328471,0.0891128878
1,52641,3,0.0838787130,0.0889957884
1,48830,3,0.0832080166,0.0877877004
1,42376,3,0.0548321508,0.0806841122
1,46034,2,0.1312347630,0.1357254068
1,40462,2,0.1215985463,0.1296750626
1,45697,2,0.1239190622,0.1287389182
1,45699,2,0.1252890750,0.1286756458
1,48926,2,0.1169704359,0.1282974917
1,55509,2,0.1213448836,0.1279811498
1,48317,2,0.1253895812,0.1277068005
1,44400,2,0.1177317304,0.1270937481
1,52400,2,0.1206402131,0.1269774397
1,57797,2,0.1221942244,0.1269770131
1,59370,2,0.1214464277,0.1268821339
1,40434,2,0.1243391789,0.1267341201
1,55257,2,0.1198160784,0.1264819160
1,44083,2,0.1211553100,0.1261695368
1,59265,2,0.1123656970,0.1259539979
1,55170,2,0.1153483789,0.1255712183
1,45982,2,0.1153599041,0.1253392543
1,55502,2,0.1193961141,0.1241320055
1,44222,2,0.1177141041,0.1239442757
1,44167,2,0.1220198947,0.1239424273
1,43712,2,0.1204217713,0.1238927282
1,56842,2,0.1105921156,0.1237172532
1,55771,2,0.1190978661,0.1236661962
1,56516,2,0.0896054666,0.1236459187
1,55980,2,0.1056287802,0.1231677585
1,52340,2,0.1058078425,0.1229583770
1,42268,2,0.1121851393,0.1229474037
1,49302,2,0.1164869444,0.1228544228
1,55357,2,0.1177283287,0.1226269230
1,65427,2,0.1157995947,0.1223634688
1,61675,2,0.1071934825,0.1223034656
1,59509,2,0.1182802153,0.1222420896
1,59478,2,0.1190139574,0.1221893036
1,55512,2,0.1065004903,0.1221263047
1,50009,2,0.1210101857,0.1219948700
1,59264,2,0.1209033539,0.1219881773
1,40530,2,0.1201974449,0.1219290644
1,42256,2,0.1188824933,0.1215075122
1,40013,2,0.1073483227,0.1209093549
1,40175,2,0.1205656060,0.1208437958
1,40240,2,0.1040303892,0.1204145647
1,55165,2,0.1126861677,0.1202930063
1,59229,2,0.1170793892,0.1191786908
1,50293,2,0.1113147963,0.1191264776
1,55401,2,0.1083711173,0.1189750675
1,52753,2,0.1096931226,0.1187695799
1,55315,2,0.1138647533,0.1187400574
1,55300,2,0.1148892876,0.1185775347
1,59035,2,0.1151903189,0.1184817522
1,52374,2,0.1171976156,0.1184768389
1,45817,2,0.1160175275,0.1184511537
1,40450,2,0.1151348619,0.1183215578
1,40229,2,0.1058205824,0.1181741310
1,52335,2,0.1033499971,0.1178380828
1,55306,2,0.1138232735,0.1177914949
1,52504,2,0.1121558551,0.1176981284
1,62792,2,0.1171346706,0.1176657134
1,43586,2,0.1028950592,0.1174201131
1,55280,2,0.0937611434,0.1173742347
1,57406,2,0.1038362026,0.1173416097
1,40101,2,0.1111761175,0.1172907008
1,55297,2,0.1108959961,0.1172866330
1,62175,2,0.1158173184,0.1171777666
1,62535,2,0.1167134529,0.1168110050
1,39984,2,0.1111071423,0.1167351555
1,48909,2,0.0889380159,0.1166159009
1,49932,2,0.1083827189,0.1164490791
1,57786,2,0.1149225800,0.1162369637
1,57089,2,0.1150481866,0.1161500931
1,40151,2,0.0923059361,0.1161085701
1,45759,2,0.1130837262,0.1160511085
1,55670,2,0.1133836742,0.1160425246
1,57683,2,0.1084714383,0.1160308267
1,45483,2,0.1147587432,0.1159396614
1,51986,2,0.1149585188,0.1156450296
1,53662,2,0.1049229758,0.1156215632
1,54912,2,0.1104712681,0.1155616065
1,45614,2,0.1099620230,0.1154518738
1,57322,2,0.0977451707,0.1154280016
1,50076,2,0.1005929027,0.1154087884
1,56569,2,0.1109967924,0.1153233963
1,64574,2,0.1026997725,0.1151483770
1,59242,2,0.1138564295,0.1150262417
1,50228,2,0.1044956936,0.1150201926
1,55202,2,0.1088322430,0.1149923037
1,45503,2,0.0978043144,0.1149523872
1,53647,2,0.1055460433,0.1149125804
1,42592,2,0.1149039249,0.1149064938
1,64399,2,0.1018353719,0.1148706493
1,49672,2,0.1103363826,0.1148141358
1,45878,2,0.1062672162,0.1148085585
1,45954,2,0.1105039741,0.1147828272
1,44604,2,0.1111088969,0.1147385494
1,55660,2,0.1139501814,0.1145193170
1,55291,2,0.1089869553,0.1144895293
1,61018,2,0.1028402419,0.1144822457
1,55264,2,0.1121764395,0.1144501549
1,44787,2,0.1121671545,0.1139560120
1,53332,2,0.1034341522,0.1138680433
1,55742,2,0.1108494045,0.1138084377
1,55841,2,0.0978389638,0.1136868921
1,40965,2,0.1123690965,0.1136847789
1,57312,2,0.0951761315,0.1135277767
1,52474,2,0.1122781339,0.1135041900
1,43595,2,0.1110455545,0.1133359219
1,45102,2,0.1031563816,0.1132505431
1,40033,2,0.1037957560,0.1132437713
1,51665,2,0.1124890907,0.1131440401
1,47136,2,0.1109495458,0.1131403286
1,45655,2,0.1019080926,0.1129603070
1,55652,2,0.1013078148,0.1129495466
1,45472,2,0.1125638106,0.1128982387
1,45937,2,0.1041037684,0.1128215194
1,58861,2,0.1008010711,0.1127832656
1,55834,2,0.1088633678,0.1126372823
1,57553,2,0.1111703631,0.1125484686
1,61370,2,0.1123579402,0.1124640527
1,42357,2,0.1111528068,0.1124315593
1,46182,2,0.0893169886,0.1123416390
1,45831,2,0.0997688514,0.1123258279
1,45750,2,0.1088024649,0.1121299493
1,44884,2,0.1114096912,0.1119456823
1,45460,2,0.1016317011,0.1119272871
1,45586,2,0.1108860532,0.1114634483
1,46126,2,0.1038433112,0.1109431421
1,55809,2,0.0912239908,0.1108238878
1,40538,2,0.1103681782,0.1108238851
1,53782,2,0.0961411783,0.1107868805
1,40522,2,0.1095594818,0.1107554544
1,58044,2,0.0934054540,0.1106523424
1,52175,2,0.1028350130,0.1105696772
1,40200,2,0.1079656633,0.1104307044
1,40419,2,0.1055518083,0.1103679755
1,45776,2,0.1019607954,0.1102962331
1,55935,2,0.1077721352,0.1101378027
1,58984,2,0.1085220989,0.1101251615
1,57845,2,0.1050153834,0.1100543629
1,56480,2,0.0997888811,0.1100431200
1,60592,2,0.1033934807,0.1100242734
1,41291,2,0.1026482618,0.1099124007
1,52537,2,0.1080359953,0.1098636210
1,50572,2,0.1024721996,0.1097061073
1,45993,2,0.1040507891,0.1095388440
1,48480,2,0.1033460014,0.1094697826
1,55094,2,0.1007689119,0.1093022674
1,61807,2,0.1081581142,0.1092987391
1,45626,2,0.0980368775,0.1092760949
1,46130,2,0.1035082892,0.1091387666
1,40077,2,0.1069861876,0.1091354336
1,40205,2,0.1068313920,0.1091182413
1,41738,2,0.0908464888,0.1090907256
1,57924,2,0.1037605190,0.1089760607
1,64641,2,0.0996121641,0.1089481273
1,53448,2,0.1019785490,0.1089148291
1,40513,2,0.1010440948,0.1087768273
1,63007,2,0.0983102805,0.1087217377
1,48648,2,0.1019807953,0.1084870475
1,62812,2,0.1072935479,0.1084313569
1,56049,2,0.1018970915,0.1083334208
1,56651,2,0.0966049267,0.1083327857
1,57766,2,0.0980527842,0.1082203653
1,47720,2,0.0992592784,0.1080961091
1,50933,2,0.0972714425,0.1079974377
1,47474,2,0.1041296761,0.1079759076
1,45589,2,0.0956942755,0.1077755701
1,51165,2,0.0987773921,0.1077734232
1,40427,2,0.0926477107,0.1077128658
1,53099,2,0.0995760620,0.1074611506
1,54368,2,0.1020257996,0.1073852523
1,48282,2,0.1017590280,0.1073793045
1,40045,2,0.1043702625,0.1072612116
1,55784,2,0.0955752244,0.1072612071
1,64189,2,0.0918132979,0.1071992318
1,55000,2,0.1050324299,0.1071600957
1,55521,2,0.0989889420,0.1067979007
1,48040,2,0.1050861861,0.1064863294
1,42281,2,0.0989090351,0.1064522941
1,54774,2,0.1050536230,0.1064348185
1,47370,2,0.0954617332,0.1064174781
1,57316,2,0.0936622744,0.1063176073
1,53888,2,0.0977441422,0.1061367631
1,56368,2,0.1051273042,0.1060694890
1,47011,2,0.1005277771,0.1060185015
1,53642,2,0.0984353325,0.1059609094
1,56383,2,0.0968563596,0.1058609411
1,51679,2,0.1036504264,0.1056515406
1,61741,2,0.1035169278,0.1055764215
1,45592,2,0.0996912527,0.1055668068
1,51935,2,0.0630142805,0.1055445120
1,45786,2,0.0967874119,0.1053646262
1,45815,2,0.0974850529,0.1052584946
1,57737,2,0.1015207261,0.1051619872
1,56492,2,0.1004838350,0.1051470384
1,60796,2,0.0971916929,0.1051002508
1,49913,2,0.0928511738,0.1050611106
1,49602,2,0.0972574835,0.1049337536
1,41876,2,0.0998493399,0.1049195807
1,49482,2,0.1006729181,0.1047156415
1,52740,2,0.0973743019,0.1047153726
1,60297,2,0.1022753656,0.1045888940
1,54370,2,0.0975161250,0.1045349026
1,48922,2,0.0953576391,0.1042746025
1,46441,2,0.0964587043,0.1041460829
1,52282,2,0.0950816889,0.1039803020
1,52303,2,0.0997602591,0.1039767897
1,41792,2,0.1010371555,0.1039737193
1,61509,2,0.0965911008,0.1039587935
1,52324,2,0.0980888939,0.1038870327
1,62372,2,0.1004801308,0.1038336502
1,51750,2,0.1034425684,0.1038125093
1,40683,2,0.1028443765,0.1037876442
1,57051,2,0.0917671401,0.1037476041
1,47483,2,0.0850518963,0.1036613545
1,54062,2,0.0994913383,0.1036458453
1,47968,2,0.0967676426,0.1035959648
1,47022,2,0.0935004692,0.1035778840
1,48372,2,0.0954343029,0.1035575330
1,40568,2,0.0985968665,0.1033936739
1,42961,2,0.0943888979,0.1032499511
1,46825,2,0.0915298804,0.1030038691
1,46954,2,0.0984206319,0.1028728525
1,55314,2,0.1019861686,0.1026086850
1,45500,2,0.0966387058,0.1024285826
1,65451,2,0.0972889028,0.1024029448
1,51756,2,0.0985729258,0.1023703238
1,55773,2,0.0970428572,0.1023106017
1,46168,2,0.0941965165,0.1022580533
1,45632,2,0.1012382402,0.1022219581
1,55029,2,0.0943725602,0.1022028577
1,50363,2,0.0955684531,0.1020362486
1,52387,2,0.0970437498,0.1020326596
1,56207,2,0.0945252244,0.1020303524
1,64075,2,0.0939394199,0.1019656944
1,53260,2,0.0939052173,0.1019479181
1,51387,2,0.1000019091,0.1018776585
1,55540,2,0.0940676804,0.1018760671
1,52577,2,0.0964328466,0.1018355303
1,54271,2,0.0919228668,0.1015327031
1,46167,2,0.0980542866,0.1014099121
1,49537,2,0.0973129513,0.1013891724
1,57336,2,0.0960294573,0.1013623630
1,40411,2,0.0934198172,0.1012743872
1,58008,2,0.0951776347,0.1011195059
1,62525,2,0.0939701996,0.1011177125
1,57820,2,0.0931409948,0.1011109788
1,50731,2,0.0924497200,0.1010762906
1,59869,2,0.0969796479,0.1010472733
1,60828,2,0.0983454296,0.1010465181
1,52758,2,0.0957512961,0.1009834649
1,51915,2,0.0955557140,0.1009828384
1,56681,2,0.1007062354,0.1009224909
1,40288,2,0.0845611497,0.1009138765
1,42632,2,0.0969887526,0.1008365691
1,54551,2,0.0901715504,0.1005634178
1,60780,2,0.0952683116,0.1005391081
1,50574,2,0.0985146801,0.1005367637
1,40291,2,0.0959728339,0.1004861104
1,54364,2,0.0940064082,0.1003991239
1,54988,2,0.0945302949,0.1003485245
1,52611,2,0.0946689875,0.1003359748
1,42434,2,0.0901006590,0.1001724681
1,58000,2,0.0974897947,0.1001697401
1,46161,2,0.0977189362,0.1001619367
1,54760,2,0.0957762910,0.1000897679
1,48490,2,0.0960937836,0.1000505469
1,46114,2,0.0953463312,0.1000456625
1,58002,2,0.0954804542,0.1000031846
1,49671,2,0.0933584455,0.0998673043
1,65306,2,0.0972926847,0.0998615826
1,46794,2,0.0989019351,0.0995417726
1,53066,2,0.0943644586,0.0994561798
1,62361,2,0.0933310964,0.0994520060
1,46887,2,0.0966797344,0.0993911449
1,50337,2,0.0972477337,0.0993793886
1,47994,2,0.0943862893,0.0993401892
1,48638,2,0.0975508606,0.0993236399
1,54282,2,0.0979478568,0.0992598812
1,46319,2,0.0948492268,0.0992445288
1,48448,2,0.0952680177,0.0992032051
1,47261,2,0.0879602231,0.0991797776
1,61461,2,0.0877617173,0.0991626531
1,51976,2,0.0975224807,0.0990778287
1,65223,2,0.0952936169,0.0990210227
1,49629,2,0.0952418309,0.0987605979
1,41779,2,0.0944913161,0.0987290109
1,58157,2,0.0941437925,0.0985402497
1,49691,2,0.0892337693,0.0985227204
1,61212,2,0.0959524800,0.0984322662
1,49092,2,0.0938113160,0.0984107871
1,53187,2,0.0933822475,0.0983944348
1,56965,2,0.0887183457,0.0982959952
1,52366,2,0.0981155707,0.0982429508
1,64160,2,0.0887352979,0.0979347847
1,43478,2,0.0840326006,0.0979251844
1,52069,2,0.0664118306,0.0979077039
1,49882,2,0.0686308740,0.0978989771
1,40899,2,0.0975878984,0.0978680604
1,56913,2,0.0611195435,0.0978373990
1,59829,2,0.0970344136,0.0977805495
1,65190,2,0.0851881926,0.0977794947
1,57948,2,0.0943430075,0.0976531614
1,53295,2,0.0940218997,0.0976524992
1,55946,2,0.0952608407,0.0976281894
1,53192,2,0.0907743068,0.0976145215
1,57327,2,0.0909862776,0.0975541243
1,52906,2,0.0923777550,0.0975413447
1,62392,2,0.0956182394,0.0975011330
1,57777,2,0.0970701236,0.0974873702
1,49843,2,0.0936264271,0.0974646934
1,54304,2,0.0919433237,0.0969321601
1,46335,2,0.0965002496,0.0968455335
1,43373,2,0.0868498851,0.0967614445
1,46189,2,0.0931119000,0.0967525532
1,54274,2,0.0920068954,0.0966822248
1,49765,2,0.0626655578,0.0966486899
1,60330,2,0.0900653877,0.0966010830
1,61758,2,0.0944329014,0.0965789826
1,57989,2,0.0939389269,0.0965775728
1,55424,2,0.0896472759,0.0965764270
1,51928,2,0.0883898786,0.0965582495
1,52338,2,0.0953577280,0.0965539227
1,58579,2,0.0896249540,0.0964894439
1,49616,2,0.0900644655,0.0964652966
1,55987,2,0.0926109548,0.0964362814
1,48125,2,0.0958724542,0.0964012199
1,58498,2,0.0950231384,0.0963977716
1,54099,2,0.0929158721,0.0963847458
1,57012,2,0.0917047726,0.0963555956
1,40280,2,0.0925164686,0.0963375283
1,45355,2,0.0924444438,0.0962785125
1,46211,2,0.0933086663,0.0962718308
1,56684,2,0.0890913129,0.0962178437
1,54753,2,0.0927700028,0.0960619756
1,50364,2,0.0930270069,0.0959076321
1,51276,2,0.0914284993,0.0957875649
1,48416,2,0.0946704375,0.0956821740
1,51537,2,0.0917988404,0.0956014863
1,50080,2,0.0913008999,0.0955911970
1,58473,2,0.0903413452,0.0955796580
1,46121,2,0.0908890876,0.0955081483
1,47163,2,0.0924302276,0.0953886083
1,50486,2,0.0942740770,0.0953665387
1,61548,2,0.0917190782,0.0953606197
1,50615,2,0.0908555799,0.0952812401
1,59532,2,0.0945210668,0.0952661747
1,53650,2,0.0884280229,0.0952643844
1,45932,2,0.0919040484,0.0952098072
1,57488,2,0.0946189209,0.0951953398
1,53668,2,0.0938088660,0.0950903528
1,49848,2,0.0946112366,0.0950178985
1,57104,2,0.0912934900,0.0949626993
1,50614,2,0.0907446616,0.0948054483
1,49781,2,0.0933085742,0.0947704295
1,58470,2,0.0927938419,0.0947404136
1,53165,2,0.0943732022,0.0947121697
1,47000,2,0.0911721253,0.0947112307
1,48289,2,0.0933439548,0.0946972549
1,52958,2,0.0901283057,0.0946955127
1,46197,2,0.0943912757,0.0946180430
1,41242,2,0.0881834336,0.0945924479
1,46142,2,0.0882762239,0.0945303016
1,57753,2,0.0939782731,0.0944877330
1,53090,2,0.0887704571,0.0944232633
1,59116,2,0.0887441037,0.0943831568
1,48376,2,0.0927675006,0.0943212310
1,55779,2,0.0936989228,0.0942848652
1,48014,2,0.0875300380,0.0942424871
1,40613,2,0.0937260470,0.0942124923
1,55893,2,0.0923712869,0.0941157209
1,60612,2,0.0785646906,0.0941009084
1,56370,2,0.0923679752,0.0940390130
1,41653,2,0.0893418655,0.0939808364
1,57326,2,0.0932012730,0.0939006165
1,45631,2,0.0938421841,0.0938851977
1,49530,2,0.0922657931,0.0937573899
1,64193,2,0.0923015215,0.0936997788
1,52544,2,0.0527543263,0.0936710397
1,46443,2,0.0933445295,0.0936227883
1,59997,2,0.0712229414,0.0935422067
1,46025,2,0.0916926404,0.0934381208
1,61220,2,0.0908347726,0.0934323139
1,55880,2,0.0918376707,0.0933978838
1,51337,2,0.0921516609,0.0933959587
1,49845,2,0.0876926519,0.0932858720
1,50658,2,0.0889105368,0.0932348296
1,52567,2,0.0906928356,0.0932046894
1,53479,2,0.0920457706,0.0931724807
1,40103,2,0.0924001262,0.0930900733
1,40952,2,0.0865118107,0.0930755571
1,61912,2,0.0917021515,0.0930748752
1,54008,2,0.0885205460,0.0929856147
1,50097,2,0.0920291699,0.0929822365
1,52621,2,0.0909507882,0.0929393272
1,44141,2,0.0888959901,0.0929096910
1,58444,2,0.0914007715,0.0928923349
1,41765,2,0.0782707036,0.0928415944
1,57842,2,0.0883022270,0.0927184400
1,54238,2,0.0925365823,0.0927085199
1,49646,2,0.0864137781,0.0926932973
1,56998,2,0.0922659614,0.0926213520
1,49925,2,0.0871799744,0.0926173188
1,49741,2,0.0919330589,0.0926114453
1,50155,2,0.0876676635,0.0926059813
1,54137,2,0.0865158241,0.0925885823
1,52415,2,0.0903659404,0.0925730829
1,46813,2,0.0878341939,0.0925644590
1,50154,2,0.0897693919,0.0924847546
1,57319,2,0.0923410248,0.0924679946
1,54762,2,0.0922130818,0.0923589604
1,50477,2,0.0901848283,0.0923173718
1,49851,2,0.0882611171,0.0921734422
1,55349,2,0.0920824106,0.0921551072
1,51685,2,0.0835825565,0.0921287007
1,54824,2,0.0872317585,0.0919943253
1,65628,2,0.0896314576,0.0919822675
1,61686,2,0.0720605514,0.0919660140
1,52422,2,0.0879009912,0.0919015637
1,51597,2,0.0588217440,0.0918749227
1,61750,2,0.0869722340,0.0918538650
1,51765,2,0.0904092089,0.0917932073
1,57077,2,0.0904828663,0.0916326463
1,62034,2,0.0886435670,0.0915810729
1,54695,2,0.0911560997,0.0915049569
1,53082,2,0.0788221681,0.0914317012
1,62446,2,0.0896869801,0.0913290813
1,53382,2,0.0896006841,0.0913254734
1,51964,2,0.0849531022,0.0912849371
1,39971,2,0.0907211919,0.0912459420
1,50144,2,0.0895720619,0.0912027393
1,57250,2,0.0860664233,0.0911871845
1,48299,2,0.0903318099,0.0911090640
1,41620,2,0.0890055722,0.0911037241
1,47291,2,0.0870146940,0.0910873195
1,53378,2,0.0883549349,0.0910710895
1,40722,2,0.0893571612,0.0910465664
1,50565,2,0.0906924701,0.0910055881
1,45618,2,0.0792701983,0.0909741048
