Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         50481       2    0.0910250100    0.0914932235
         53382       2    0.0896006841    0.0913254734
         47638       2    0.0673427853    0.0880886912
         42259       2    0.0818354476    0.0822750043
         41249       1    0.1412103807    0.1412103807
         55365       1    0.1328749768    0.1328749768
         59238       1    0.1313354621    0.1313354621
         55368       1    0.1291357748    0.1291357748
         62578       1    0.1276052102    0.1276052102
         55441       1    0.1273860094    0.1273860094
         55334       1    0.1264127158    0.1264127158
         45051       1    0.1262614015    0.1262614015
         48920       1    0.1258353616    0.1258353616
         42152       1    0.1254990968    0.1254990968
         45982       1    0.1253392543    0.1253392543
         55317       1    0.1252255067    0.1252255067
         55285       1    0.1250876577    0.1250876577
         48927       1    0.1249313450    0.1249313450
         46642       1    0.1246634907    0.1246634907
         42037       1    0.1243750826    0.1243750826
         42273       1    0.1242761380    0.1242761380
         48736       1    0.1238488101    0.1238488101
         56516       1    0.1236459187    0.1236459187
         61581       1    0.1235855612    0.1235855612
         59506       1    0.1232963304    0.1232963304
         55980       1    0.1231677585    0.1231677585
         45848       1    0.1231294473    0.1231294473
         60108       1    0.1227878332    0.1227878332
         49163       1    0.1223992006    0.1223992006
         55755       1    0.1223133057    0.1223133057
         61675       1    0.1223034656    0.1223034656
         44399       1    0.1222806371    0.1222806371
         46041       1    0.1221630136    0.1221630136
         60246       1    0.1220494665    0.1220494665
         44748       1    0.1220478209    0.1220478209
         56599       1    0.1220055716    0.1220055716
         55580       1    0.1218157952    0.1218157952
         55698       1    0.1214901840    0.1214901840
         43064       1    0.1214550552    0.1214550552
         55479       1    0.1212816723    0.1212816723
         60047       1    0.1212778809    0.1212778809
         45563       1    0.1212380863    0.1212380863
         46512       1    0.1211396936    0.1211396936
         44136       1    0.1209460170    0.1209460170
         40013       1    0.1209093549    0.1209093549
         59405       1    0.1207828213    0.1207828213
         65416       1    0.1207580374    0.1207580374
         42727       1    0.1207401468    0.1207401468
         56346       1    0.1206790141    0.1206790141
         54997       1    0.1205725925    0.1205725925
         52522       1    0.1205679196    0.1205679196
         58621       1    0.1205389549    0.1205389549
         40240       1    0.1204145647    0.1204145647
         42551       1    0.1202112548    0.1202112548
         55515       1    0.1201271523    0.1201271523
         55119       1    0.1198409870    0.1198409870
         55347       1    0.1198272215    0.1198272215
         59834       1    0.1198007834    0.1198007834
         57772       1    0.1197883352    0.1197883352
         55978       1    0.1196831790    0.1196831790
         45566       1    0.1194894702    0.1194894702
         42334       1    0.1194665653    0.1194665653
         58686       1    0.1192669690    0.1192669690
         45587       1    0.1192216909    0.1192216909
         55401       1    0.1189750675    0.1189750675
         59394       1    0.1189048085    0.1189048085
         46183       1    0.1188921656    0.1188921656
         57404       1    0.1188338630    0.1188338630
         52049       1    0.1186852560    0.1186852560
         55511       1    0.1186851931    0.1186851931
         55457       1    0.1186132718    0.1186132718
         56623       1    0.1186064099    0.1186064099
         48385       1    0.1186063604    0.1186063604
         44154       1    0.1184864153    0.1184864153
         41670       1    0.1184110009    0.1184110009
         52373       1    0.1183687945    0.1183687945
         40108       1    0.1183668971    0.1183668971
         55275       1    0.1183488152    0.1183488152
         40121       1    0.1182875264    0.1182875264
         59077       1    0.1182628125    0.1182628125
         40229       1    0.1181741310    0.1181741310
         40602       1    0.1181382335    0.1181382335
         57480       1    0.1181233158    0.1181233158
         51956       1    0.1180780512    0.1180780512
         41557       1    0.1180055392    0.1180055392
         44161       1    0.1179065747    0.1179065747
         48925       1    0.1178956032    0.1178956032
         52335       1    0.1178380828    0.1178380828
         56652       1    0.1176719351    0.1176719351
         42358       1    0.1176434434    0.1176434434
         41671       1    0.1176343795    0.1176343795
         55197       1    0.1176336823    0.1176336823
         57328       1    0.1176303783    0.1176303783
         45568       1    0.1176268856    0.1176268856
         55265       1    0.1175966064    0.1175966064
         42285       1    0.1175557909    0.1175557909
         65717       1    0.1175462268    0.1175462268
         40459       1    0.1174078782    0.1174078782
         55280       1    0.1173742347    0.1173742347
         57406       1    0.1173416097    0.1173416097
         46169       1    0.1173328127    0.1173328127
         42675       1    0.1173159457    0.1173159457
         40101       1    0.1172907008    0.1172907008
         57376       1    0.1172006976    0.1172006976
         44647       1    0.1171037350    0.1171037350
         40090       1    0.1170931447    0.1170931447
         55737       1    0.1170430534    0.1170430534
         58288       1    0.1169945252    0.1169945252
         55145       1    0.1169568561    0.1169568561
         48807       1    0.1169330913    0.1169330913
         46628       1    0.1167382639    0.1167382639
         44450       1    0.1166091840    0.1166091840
         49932       1    0.1164490791    0.1164490791
         40465       1    0.1163915685    0.1163915685
         45105       1    0.1163566483    0.1163566483
         42129       1    0.1162231970    0.1162231970
         45127       1    0.1161986283    0.1161986283
         45397       1    0.1161906756    0.1161906756
         55508       1    0.1161701472    0.1161701472
         45396       1    0.1161512462    0.1161512462
         55506       1    0.1161231920    0.1161231920
         58691       1    0.1161138237    0.1161138237
         44099       1    0.1160503051    0.1160503051
         57683       1    0.1160308267    0.1160308267
         44559       1    0.1160013234    0.1160013234
         44491       1    0.1159830340    0.1159830340
         49382       1    0.1159703978    0.1159703978
         52896       1    0.1159695188    0.1159695188
         47487       1    0.1159322541    0.1159322541
         44020       1    0.1158880740    0.1158880740
         46033       1    0.1158155650    0.1158155650
         60848       1    0.1157782257    0.1157782257
         62572       1    0.1157488997    0.1157488997
