Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         44083       2    0.1211553100    0.1261695368
         59265       2    0.1123656970    0.1259539979
         55170       2    0.1153483789    0.1255712183
         55502       2    0.1193961141    0.1241320055
         44222       2    0.1177141041    0.1239442757
         44167       2    0.1220198947    0.1239424273
         43712       2    0.1204217713    0.1238927282
         55279       2    0.1216667534    0.1237235123
         56842       2    0.1105921156    0.1237172532
         55771       2    0.1190978661    0.1236661962
         56516       2    0.0896054666    0.1236459187
         61508       2    0.1093910257    0.1233039618
         52340       2    0.1058078425    0.1229583770
         42268       2    0.1121851393    0.1229474037
         49302       2    0.1164869444    0.1228544228
         55357       2    0.1177283287    0.1226269230
         65427       2    0.1157995947    0.1223634688
         61675       2    0.1071934825    0.1223034656
         59509       2    0.1182802153    0.1222420896
         59478       2    0.1190139574    0.1221893036
         55512       2    0.1065004903    0.1221263047
         50009       2    0.1210101857    0.1219948700
         59264       2    0.1209033539    0.1219881773
         40530       2    0.1201974449    0.1219290644
         42256       2    0.1188824933    0.1215075122
         40868       2    0.1151482930    0.1210657902
         40013       2    0.1073483227    0.1209093549
         40175       2    0.1205656060    0.1208437958
         40240       2    0.1040303892    0.1204145647
         55165       2    0.1126861677    0.1202930063
         45610       2    0.1172013820    0.1192633085
         59229       2    0.1170793892    0.1191786908
         50293       2    0.1113147963    0.1191264776
         55401       2    0.1083711173    0.1189750675
         52753       2    0.1096931226    0.1187695799
         55315       2    0.1138647533    0.1187400574
         55300       2    0.1148892876    0.1185775347
         59035       2    0.1151903189    0.1184817522
         52374       2    0.1171976156    0.1184768389
         45817       2    0.1160175275    0.1184511537
         40450       2    0.1151348619    0.1183215578
         40229       2    0.1058205824    0.1181741310
         52335       2    0.1033499971    0.1178380828
         55306       2    0.1138232735    0.1177914949
         52504       2    0.1121558551    0.1176981284
         62792       2    0.1171346706    0.1176657134
         43586       2    0.1028950592    0.1174201131
         55280       2    0.0937611434    0.1173742347
         40101       2    0.1111761175    0.1172907008
         57368       2    0.1170176667    0.1172875743
         55297       2    0.1108959961    0.1172866330
         55510       2    0.1089220824    0.1172830788
         54316       2    0.1074322601    0.1172752874
         62175       2    0.1158173184    0.1171777666
         62535       2    0.1167134529    0.1168110050
         39984       2    0.1111071423    0.1167351555
         48909       2    0.0889380159    0.1166159009
         49932       2    0.1083827189    0.1164490791
         57786       2    0.1149225800    0.1162369637
         57089       2    0.1150481866    0.1161500931
         40151       2    0.0923059361    0.1161085701
         45759       2    0.1130837262    0.1160511085
         55670       2    0.1133836742    0.1160425246
         45483       2    0.1147587432    0.1159396614
         51986       2    0.1149585188    0.1156450296
         53662       2    0.1049229758    0.1156215632
         54912       2    0.1104712681    0.1155616065
         45614       2    0.1099620230    0.1154518738
         57322       2    0.0977451707    0.1154280016
         50076       2    0.1005929027    0.1154087884
         56569       2    0.1109967924    0.1153233963
         64574       2    0.1026997725    0.1151483770
         59242       2    0.1138564295    0.1150262417
         55202       2    0.1088322430    0.1149923037
         53647       2    0.1055460433    0.1149125804
         42592       2    0.1149039249    0.1149064938
         49672       2    0.1103363826    0.1148141358
         45878       2    0.1062672162    0.1148085585
         45954       2    0.1105039741    0.1147828272
         44604       2    0.1111088969    0.1147385494
         55660       2    0.1139501814    0.1145193170
         55291       2    0.1089869553    0.1144895293
         61018       2    0.1028402419    0.1144822457
         55264       2    0.1121764395    0.1144501549
         56249       2    0.1105561940    0.1144153799
         55095       2    0.1026715127    0.1142183197
         44787       2    0.1121671545    0.1139560120
         53332       2    0.1034341522    0.1138680433
         55742       2    0.1108494045    0.1138084377
         40965       2    0.1123690965    0.1136847789
         52260       2    0.1121598424    0.1136485461
         57312       2    0.0951761315    0.1135277767
         52474       2    0.1122781339    0.1135041900
         43595       2    0.1110455545    0.1133359219
         45102       2    0.1031563816    0.1132505431
         40033       2    0.1037957560    0.1132437713
         51665       2    0.1124890907    0.1131440401
         47136       2    0.1109495458    0.1131403286
         45655       2    0.1019080926    0.1129603070
         55652       2    0.1013078148    0.1129495466
         45472       2    0.1125638106    0.1128982387
         45937       2    0.1041037684    0.1128215194
         58861       2    0.1008010711    0.1127832656
         55834       2    0.1088633678    0.1126372823
         52101       2    0.1123016969    0.1125695055
         57553       2    0.1111703631    0.1125484686
         61370       2    0.1123579402    0.1124640527
         42357       2    0.1111528068    0.1124315593
         46182       2    0.0893169886    0.1123416390
         45750       2    0.1088024649    0.1121299493
         62610       2    0.1007846042    0.1120512514
         44884       2    0.1114096912    0.1119456823
         45460       2    0.1016317011    0.1119272871
         45586       2    0.1108860532    0.1114634483
         52560       2    0.1000748307    0.1111947192
         57396       2    0.1063959911    0.1110379491
         46126       2    0.1038433112    0.1109431421
         55809       2    0.0912239908    0.1108238878
         40538       2    0.1103681782    0.1108238851
         53782       2    0.0961411783    0.1107868805
         40522       2    0.1095594818    0.1107554544
         58044       2    0.0934054540    0.1106523424
         52175       2    0.1028350130    0.1105696772
         40200       2    0.1079656633    0.1104307044
         40419       2    0.1055518083    0.1103679755
         41837       2    0.0996172765    0.1103660149
         45776       2    0.1019607954    0.1102962331
         55935       2    0.1077721352    0.1101378027
         58984       2    0.1085220989    0.1101251615
         57845       2    0.1050153834    0.1100543629
         56480       2    0.0997888811    0.1100431200
         60592       2    0.1033934807    0.1100242734
         41291       2    0.1026482618    0.1099124007
