# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 4784
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,158755,1,0.0628631241,0.0628631241
2,71408,1,0.0627314399,0.0627314399
2,160133,1,0.0627064109,0.0627064109
2,76716,1,0.0627055954,0.0627055954
2,127878,1,0.0626616249,0.0626616249
2,166615,1,0.0626609761,0.0626609761
2,104601,1,0.0626329240,0.0626329240
2,154397,1,0.0625590543,0.0625590543
2,146832,1,0.0624721321,0.0624721321
2,126500,1,0.0624586874,0.0624586874
2,116282,1,0.0623304894,0.0623304894
2,107956,1,0.0622790597,0.0622790597
2,102278,1,0.0621920553,0.0621920553
2,90008,1,0.0621755141,0.0621755141
2,94458,1,0.0621248794,0.0621248794
2,107200,1,0.0620676251,0.0620676251
2,72000,1,0.0620624993,0.0620624993
2,140542,1,0.0620548397,0.0620548397
2,165466,1,0.0620150183,0.0620150183
2,164881,1,0.0619050935,0.0619050935
2,116664,1,0.0618855641,0.0618855641
2,161570,1,0.0618604471,0.0618604471
2,96420,1,0.0617319956,0.0617319956
2,119377,1,0.0616493970,0.0616493970
2,87367,1,0.0616281754,0.0616281754
2,151979,1,0.0615570816,0.0615570816
2,172087,1,0.0615518221,0.0615518221
2,170722,1,0.0615089953,0.0615089953
2,155977,1,0.0615057672,0.0615057672
2,96937,1,0.0614583734,0.0614583734
2,135955,1,0.0614052231,0.0614052231
2,172278,1,0.0613785529,0.0613785529
2,120528,1,0.0613151167,0.0613151167
2,122143,1,0.0612854104,0.0612854104
2,71171,1,0.0612666768,0.0612666768
2,113274,1,0.0612127254,0.0612127254
2,172882,1,0.0611905495,0.0611905495
2,170040,1,0.0611416655,0.0611416655
2,158271,1,0.0610523494,0.0610523494
2,137089,1,0.0610337967,0.0610337967
2,164894,1,0.0609430685,0.0609430685
2,118142,1,0.0609135425,0.0609135425
2,141558,1,0.0608220032,0.0608220032
2,75791,1,0.0607799229,0.0607799229
2,100063,1,0.0607769684,0.0607769684
2,84306,1,0.0607737991,0.0607737991
2,161145,1,0.0606696546,0.0606696546
2,149782,1,0.0606657366,0.0606657366
2,160658,1,0.0605877821,0.0605877821
2,74209,1,0.0605285737,0.0605285737
2,81541,1,0.0604726928,0.0604726928
2,99765,1,0.0604236681,0.0604236681
2,95441,1,0.0603631621,0.0603631621
2,163378,1,0.0603588272,0.0603588272
2,155797,1,0.0603273457,0.0603273457
2,111492,1,0.0603007308,0.0603007308
2,103762,1,0.0602696207,0.0602696207
2,100634,1,0.0602480563,0.0602480563
2,164105,1,0.0602024132,0.0602024132
2,159550,1,0.0601006118,0.0601006118
2,71662,1,0.0600548851,0.0600548851
2,73139,1,0.0598683380,0.0598683380
2,164419,1,0.0598605001,0.0598605001
2,96554,1,0.0597374176,0.0597374176
2,76446,1,0.0596290258,0.0596290258
2,154207,1,0.0596003802,0.0596003802
2,173088,1,0.0595993255,0.0595993255
2,164139,1,0.0595122976,0.0595122976
2,68203,1,0.0594720414,0.0594720414
2,156388,1,0.0594536719,0.0594536719
2,171429,1,0.0593923198,0.0593923198
2,103699,1,0.0593742707,0.0593742707
2,97171,1,0.0592853001,0.0592853001
2,149406,1,0.0592348590,0.0592348590
2,107137,1,0.0592086208,0.0592086208
2,112262,1,0.0591278271,0.0591278271
2,118190,1,0.0591000296,0.0591000296
2,172696,1,0.0590753875,0.0590753875
2,69400,1,0.0590718885,0.0590718885
2,118998,1,0.0590496886,0.0590496886
2,166529,1,0.0589355561,0.0589355561
2,150118,1,0.0588992811,0.0588992811
2,142015,1,0.0585460750,0.0585460750
2,159800,1,0.0585244202,0.0585244202
2,111773,1,0.0584752798,0.0584752798
2,154634,1,0.0584300181,0.0584300181
2,66928,1,0.0582787598,0.0582787598
2,161697,1,0.0582144809,0.0582144809
2,158692,1,0.0581569605,0.0581569605
2,127250,1,0.0579309627,0.0579309627
2,109966,1,0.0579130463,0.0579130463
2,160228,1,0.0578227863,0.0578227863
2,71218,1,0.0576941154,0.0576941154
2,86045,1,0.0576789408,0.0576789408
2,124546,1,0.0575944957,0.0575944957
2,171654,1,0.0574694164,0.0574694164
2,119174,1,0.0574079318,0.0574079318
2,160810,1,0.0573287241,0.0573287241
2,171973,1,0.0573283629,0.0573283629
2,160819,1,0.0572929897,0.0572929897
2,156397,1,0.0572488619,0.0572488619
2,163539,1,0.0572179755,0.0572179755
2,100712,1,0.0572089278,0.0572089278
2,161704,1,0.0572057366,0.0572057366
2,171709,1,0.0571371865,0.0571371865
2,149100,1,0.0570107758,0.0570107758
2,160977,1,0.0570079899,0.0570079899
2,84784,1,0.0569771032,0.0569771032
2,108118,1,0.0567042008,0.0567042008
2,143701,1,0.0566919476,0.0566919476
2,138370,1,0.0564876199,0.0564876199
2,162863,1,0.0564811667,0.0564811667
2,160406,1,0.0564747930,0.0564747930
2,170430,1,0.0563434569,0.0563434569
2,66192,1,0.0562267701,0.0562267701
2,82552,1,0.0561325291,0.0561325291
2,155531,1,0.0559717999,0.0559717999
2,84952,1,0.0558845749,0.0558845749
2,105204,1,0.0558540821,0.0558540821
2,141279,1,0.0557198213,0.0557198213
2,171866,1,0.0556196065,0.0556196065
2,170759,1,0.0553033466,0.0553033466
2,114701,1,0.0552105874,0.0552105874
2,173238,1,0.0551512098,0.0551512098
2,156921,1,0.0549185645,0.0549185645
2,133357,1,0.0548248103,0.0548248103
2,150533,1,0.0547531588,0.0547531588
2,172657,1,0.0547458002,0.0547458002
2,87175,1,0.0547089333,0.0547089333
2,164617,1,0.0546245227,0.0546245227
2,129359,1,0.0545774028,0.0545774028
2,154446,1,0.0545176496,0.0545176496
2,171286,1,0.0542763068,0.0542763068
2,158647,1,0.0541730336,0.0541730336
2,164637,1,0.0537581593,0.0537581593
2,165043,1,0.0537352318,0.0537352318
2,150301,1,0.0537269481,0.0537269481
2,100382,1,0.0536625932,0.0536625932
2,162517,1,0.0534002225,0.0534002225
2,141039,1,0.0533843368,0.0533843368
2,136429,1,0.0532014597,0.0532014597
2,97831,1,0.0530288940,0.0530288940
2,155830,1,0.0529932231,0.0529932231
2,169616,1,0.0529318860,0.0529318860
2,90390,1,0.0529007897,0.0529007897
2,135636,1,0.0528259575,0.0528259575
2,104933,1,0.0526992254,0.0526992254
2,133379,1,0.0526910901,0.0526910901
2,160375,1,0.0524103709,0.0524103709
2,110364,1,0.0523663111,0.0523663111
2,120038,1,0.0523430384,0.0523430384
2,113943,1,0.0523298572,0.0523298572
2,154362,1,0.0522421711,0.0522421711
2,154087,1,0.0522400534,0.0522400534
2,172661,1,0.0522297908,0.0522297908
2,170235,1,0.0521115636,0.0521115636
2,66848,1,0.0516648378,0.0516648378
2,72504,1,0.0515917041,0.0515917041
2,140743,1,0.0514997198,0.0514997198
2,161614,1,0.0514834566,0.0514834566
2,110852,1,0.0514508117,0.0514508117
2,164302,1,0.0514090126,0.0514090126
2,77978,1,0.0513473801,0.0513473801
2,128360,1,0.0511784312,0.0511784312
2,136586,1,0.0510511878,0.0510511878
2,154291,1,0.0509654582,0.0509654582
2,162252,1,0.0509088968,0.0509088968
2,137331,1,0.0505315187,0.0505315187
2,171887,1,0.0502646208,0.0502646208
2,107140,1,0.0502403350,0.0502403350
2,173016,1,0.0501074459,0.0501074459
2,158199,1,0.0500162499,0.0500162499
2,140941,1,0.0498085737,0.0498085737
2,143417,1,0.0497572310,0.0497572310
2,82643,1,0.0495277755,0.0495277755
2,122894,1,0.0494992231,0.0494992231
2,172895,1,0.0494441908,0.0494441908
2,125587,1,0.0490780920,0.0490780920
2,138486,1,0.0490599197,0.0490599197
2,78013,1,0.0490454634,0.0490454634
2,159509,1,0.0490325689,0.0490325689
2,92731,1,0.0490167283,0.0490167283
2,101264,1,0.0487151330,0.0487151330
2,161317,1,0.0486973269,0.0486973269
2,87892,1,0.0486723554,0.0486723554
2,168542,1,0.0486205634,0.0486205634
2,74551,1,0.0485870143,0.0485870143
2,68521,1,0.0484405648,0.0484405648
2,163188,1,0.0484104204,0.0484104204
2,76659,1,0.0483435677,0.0483435677
2,172762,1,0.0483410082,0.0483410082
2,169691,1,0.0483216465,0.0483216465
2,71726,1,0.0482665814,0.0482665814
2,153926,1,0.0482209871,0.0482209871
2,125117,1,0.0481429710,0.0481429710
2,123976,1,0.0481324284,0.0481324284
2,153300,1,0.0477925069,0.0477925069
2,72183,1,0.0475044876,0.0475044876
2,171648,1,0.0473541021,0.0473541021
2,137537,1,0.0473029580,0.0473029580
2,169656,1,0.0471685767,0.0471685767
2,121557,1,0.0468344958,0.0468344958
2,105016,1,0.0466857751,0.0466857751
2,123273,1,0.0466475164,0.0466475164
2,78952,1,0.0465826820,0.0465826820
2,171697,1,0.0465765376,0.0465765376
2,112817,1,0.0463925912,0.0463925912
2,156781,1,0.0463560394,0.0463560394
2,123089,1,0.0459431468,0.0459431468
2,114668,1,0.0458032978,0.0458032978
2,89495,1,0.0454060047,0.0454060047
2,110638,1,0.0451061816,0.0451061816
2,101977,1,0.0450048071,0.0450048071
2,79735,1,0.0447248883,0.0447248883
2,172314,1,0.0447110257,0.0447110257
2,162685,1,0.0446590079,0.0446590079
2,157807,1,0.0446159329,0.0446159329
2,169184,1,0.0445607134,0.0445607134
2,154050,1,0.0444626598,0.0444626598
2,80152,1,0.0443229347,0.0443229347
2,171126,1,0.0442499304,0.0442499304
2,68687,1,0.0441571379,0.0441571379
2,171475,1,0.0441136211,0.0441136211
2,107233,1,0.0439348045,0.0439348045
2,70732,1,0.0430028901,0.0430028901
2,172751,1,0.0428703183,0.0428703183
2,83373,1,0.0423696456,0.0423696456
2,139585,1,0.0419885828,0.0419885828
2,87785,1,0.0418235922,0.0418235922
2,170277,1,0.0412876095,0.0412876095
2,150069,1,0.0411608285,0.0411608285
2,94410,1,0.0410395122,0.0410395122
2,70379,1,0.0402048874,0.0402048874
2,72382,1,0.0399644786,0.0399644786
2,71004,1,0.0396076639,0.0396076639
2,99514,1,0.0394978261,0.0394978261
2,106662,1,0.0394810032,0.0394810032
2,170141,1,0.0391440038,0.0391440038
2,169946,1,0.0390616749,0.0390616749
2,171603,1,0.0387595972,0.0387595972
2,67968,1,0.0387198407,0.0387198407
2,163872,1,0.0386471853,0.0386471853
2,163463,1,0.0382444686,0.0382444686
2,132435,1,0.0378223501,0.0378223501
2,124368,1,0.0376554318,0.0376554318
2,132362,1,0.0371465927,0.0371465927
2,160281,1,0.0368340262,0.0368340262
2,169025,1,0.0363264557,0.0363264557
2,144546,1,0.0361844431,0.0361844431
2,172367,1,0.0360397468,0.0360397468
2,169542,1,0.0358975944,0.0358975944
2,170620,1,0.0356907455,0.0356907455
2,77199,1,0.0352687396,0.0352687396
2,96514,1,0.0341292606,0.0341292606
2,162807,1,0.0340243280,0.0340243280
2,106097,1,0.0339833413,0.0339833413
2,141213,1,0.0338058359,0.0338058359
2,153021,1,0.0335389364,0.0335389364
2,71150,1,0.0333652410,0.0333652410
2,105101,1,0.0328964561,0.0328964561
2,101019,1,0.0322263975,0.0322263975
2,169871,1,0.0322236980,0.0322236980
2,97129,1,0.0320767652,0.0320767652
2,142994,1,0.0305556143,0.0305556143
2,171527,1,0.0300814491,0.0300814491
2,127544,1,0.0295757664,0.0295757664
2,172796,1,0.0291082785,0.0291082785
2,85327,1,0.0289385183,0.0289385183
2,127272,1,0.0287907079,0.0287907079
2,172733,1,0.0286481066,0.0286481066
2,77385,1,0.0285646686,0.0285646686
2,172970,1,0.0284642686,0.0284642686
2,117927,1,0.0282427090,0.0282427090
2,99729,1,0.0277697438,0.0277697438
2,143714,1,0.0276082129,0.0276082129
2,168999,1,0.0255228292,0.0255228292
2,154839,1,0.0254634420,0.0254634420
2,173132,1,0.0242246235,0.0242246235
2,170766,1,0.0239805723,0.0239805723
2,169179,1,0.0230912460,0.0230912460
2,71198,1,0.0226159148,0.0226159148
2,171389,1,0.0205024566,0.0205024566
2,158950,1,0.0201331949,0.0201331949
2,170870,1,0.0192603999,0.0192603999
2,154688,1,0.0190226411,0.0190226411
2,146808,1,0.0188688352,0.0188688352
2,95208,1,0.0182434389,0.0182434389
2,92447,1,0.0168679831,0.0168679831
2,160722,1,0.0164955954,0.0164955954
2,85128,1,0.0154119238,0.0154119238
2,95544,1,0.0150479109,0.0150479109
2,171138,1,0.0147277713,0.0147277713
2,160109,1,0.0126193878,0.0126193878
2,143219,1,0.0124413424,0.0124413424
2,171316,1,0.0092838522,0.0092838522
2,169754,1,0.0081107065,0.0081107065
2,172135,1,0.0043250024,0.0043250024
2,166720,1,-0.0082651499,-0.0082651499
2,155780,1,-0.0083679023,-0.0083679023
2,150745,1,-0.0131287179,-0.0131287179
2,98344,1,-0.0180321732,-0.0180321732
2,109941,1,-499.9655556995,-499.9655556995
