name,score
rxn:5:193681:229346:229216,0.15884760709909293
rxn:5:198527:229320:223464,0.11941156685352325
rxn:5:182442:223421:229293,0.13625437872750418
rxn:5:177971:223457:223400,0.15582701563835144
rxn:5:194934:229342:223200,0.1503304789463679
rxn:5:198228:223312:229317,0.16053865785184113
rxn:5:198665:229342:223464,0.1484209716320038
rxn:5:182442:228140:229332,0.15385292825244723
rxn:5:182442:223311:228577,0.15235727310180663
rxn:5:181497:223312:229335,0.15317033345882708
rxn:5:182641:223312:229330,0.146723210811615
rxn:5:181065:223312:229320,0.11546876778205235
rxn:5:193681:229206:229332,0.15399157542448777
rxn:5:193681:229342:229202,0.15995503847415632
rxn:5:182442:223199:229237,0.15115510175625482
rxn:5:195315:229317:223312,0.14276821911334991
rxn:5:182442:223311:228993,0.15157953401406607
rxn:5:193681:229331:229216,0.14136811861625084
rxn:5:182647:223312:229307,0.1629927635192871
rxn:5:192488:228552:229230,0.15713127301289484
rxn:5:193681:229207:229338,0.15137726068496704
rxn:5:198120:228140:229317,0.14432674917307767
rxn:5:179184:229338:223400,0.1455492228269577
rxn:5:182892:229296:223399,0.14317340403795242
rxn:5:193681:228992:229330,0.15781448505542897
rxn:5:198085:227023:229330,0.15199189526694162
rxn:5:198120:223312:229014,0.1547540326913198
rxn:5:198418:229342:223312,0.13639211903015772
rxn:5:193681:229320:229332,0.13673789978027343
rxn:5:198084:223004:229332,0.1605468107306439
rxn:5:198438:223311:229332,0.1389809250831604
rxn:5:193681:229227:229217,0.16529115183012827
rxn:5:193681:229313:229226,0.1548722231829608
rxn:5:193681:229346:229201,0.15156375903349656
rxn:5:179194:223311:229311,0.15629589099150437
rxn:5:182639:223311:229332,0.163243701060613
rxn:5:195901:223312:229342,0.1589852709036607
rxn:5:193681:223466:228939,0.1382072972399848
rxn:5:182641:229335:222959,0.14836532098275643
rxn:5:182653:223200:229332,0.15544646739959717
rxn:5:182441:223200:229330,0.1523382474075664
rxn:5:182500:223312:229218,0.15421252449353537
rxn:5:181735:229332:223311,0.14742769135369194
rxn:5:181079:229294:223199,0.15921646118164062
rxn:5:182500:223311:228577,0.15906267441236055
rxn:5:182500:223400:229293,0.15522873401641846
rxn:5:182500:223312:229234,0.16098558654387793
rxn:5:181276:229317:228695,0.15815117566481882
rxn:5:182647:229292:223312,0.1551876974105835
rxn:5:189243:229331:228588,0.14339711189270019
rxn:5:182641:223466:223311,0.15674812843402228
rxn:5:198409:229330:223312,0.14641797045866647
rxn:5:182647:229289:223464,0.13833001852035523
rxn:5:198085:223200:229334,0.14642935991287231
rxn:5:180879:223398:229317,0.148533310579217
rxn:5:181497:229317:223312,0.15697704862665246
rxn:5:193681:229346:229004,0.14731217975969668
rxn:5:198085:223311:229343,0.15169851779937743
rxn:5:182647:222980:229332,0.1441247198316786
rxn:5:193681:229293:229331,0.15744667053222655
rxn:5:193681:229317:223464,0.1524553918838501
rxn:5:182502:228529:223311,0.16039505371680626
rxn:5:193681:229331:229282,0.14926378250122072
rxn:5:194942:228695:227063,0.1511702494961875
rxn:5:198230:223311:229230,0.150835948685805
rxn:5:192490:229230:228565,0.14383622316213754
rxn:5:196337:229343:223312,0.15652557214101157
rxn:5:182500:223311:229206,0.15299586951732635
rxn:5:180882:223312:229230,0.1574585247039795
rxn:5:180882:223312:229294,0.14503719906012216
rxn:5:198406:223464:229227,0.1325533730643136
rxn:5:198413:223421:229332,0.16010575709135635
rxn:5:182647:223312:223469,0.14798534413178763
rxn:5:182892:229313:227858,0.14930018424987793
rxn:5:195076:229294:223311,0.15742242336273193
rxn:5:182442:225456:229342,0.1410925885041555
rxn:5:182442:223307:229331,0.16328652983620054
rxn:5:193681:228686:229330,0.15215325568403518
rxn:5:182442:223311:229050,0.16251799960931143
rxn:5:193681:229088:229330,0.14985331341072364
rxn:5:182647:223311:223466,0.147180105249087
rxn:5:198084:223398:229317,0.14359949827194213
rxn:5:198227:223400:229288,0.12006762352856723
rxn:5:193681:223466:229137,0.16125888294643825
rxn:5:194942:228695:229291,0.14510379666867462
rxn:5:198527:229330:223398,0.1395103361295617
rxn:5:198226:223421:229320,0.15071901949969205
rxn:5:198406:229320:223312,0.14030974864959717
rxn:5:198085:223312:229234,0.13389847495339133
rxn:5:193681:229271:229230,0.1537555136850902
rxn:5:182442:223311:229339,0.148887418565296
rxn:5:189244:229227:229007,0.1486537502362178
rxn:5:182647:229132:223464,0.12547815658829428
rxn:5:182641:229294:223312,0.14991063594818116
rxn:5:193681:229009:229332,0.15529242709830957
rxn:5:198085:223200:229331,0.15307203077134632
rxn:5:194941:223200:229331,0.12224122881889343
rxn:5:192490:229230:227545,0.16356808798653738
rxn:5:198230:223311:228980,0.1539017963409424
rxn:5:177287:223360:229338,0.1554301128937648
rxn:5:193681:229338:228939,0.14551754934447153
rxn:5:198088:223312:227411,0.1536650932752169
rxn:5:193681:229334:228940,0.15800538446222032
rxn:5:193681:223426:229338,0.14769343180315836
rxn:5:180874:228692:229230,0.1360970934232076
rxn:5:198230:229330:223200,0.1552581709364186
rxn:5:182892:228980:229286,0.15271107528520667
rxn:5:191335:223312:229317,0.1596812438964844
rxn:5:182647:229310:223464,0.1296890050172806
rxn:5:192714:229227:229320,0.144419697423776
rxn:5:182639:223464:229271,0.14627337455749512
rxn:5:182892:223312:229332,0.1479032337665558
rxn:5:193681:229227:229330,0.1539917542384221
rxn:5:180882:223312:229293,0.14697192112604776
rxn:5:182641:229331:223400,0.15655471967614215
rxn:5:194934:229331:223312,0.16121068985565848
rxn:5:198085:223200:229282,0.13584265112876892
rxn:5:193681:229088:229320,0.1400303500039237
rxn:5:182442:229317:223006,0.13492545127868652
rxn:5:182502:229205:223199,0.14762119293212891
rxn:5:182892:229309:223399,0.14330890029668808
rxn:5:189244:227104:229332,0.16016409132215711
rxn:5:193681:229335:229252,0.15745128576572126
rxn:5:182647:229345:229286,0.135625422000885
rxn:5:198084:223004:229317,0.16246390839417776
rxn:5:198418:223312:229317,0.16238371133804322
rxn:5:182647:229343:229286,0.14261451959609986
rxn:5:182892:228541:223464,0.14362081237461255
rxn:5:193681:223467:229216,0.1593851470030271
rxn:5:198085:228982:223312,0.13957216169523157
rxn:5:182647:229335:229286,0.14553510546684265
rxn:5:192710:229226:229169,0.15766430818117583
rxn:5:193681:229313:229216,0.15501589907540214
rxn:5:193681:229334:229282,0.15715085506439208
rxn:5:176756:223360:229338,0.14999871253967284
rxn:5:182636:223312:229320,0.16316368103027343
rxn:5:180879:228692:229320,0.15605998298396234
rxn:5:182636:223200:229317,0.14786381217149588
rxn:5:182647:229332:229286,0.14450793266296386
rxn:5:193681:229230:229282,0.15140628593939323
rxn:5:182442:225465:229330,0.1498615692059199
rxn:5:182639:223311:229342,0.16344776252905527
rxn:5:193681:229335:229282,0.15390730857849122
rxn:5:192492:229226:228811,0.1579678517121535
rxn:5:182502:228995:229286,0.14253214995066324
rxn:5:182576:229330:223312,0.14238960328309433
rxn:5:180882:223312:229337,0.15380808063175366
rxn:5:192492:229226:229137,0.15751098871231078
rxn:5:193681:227930:229342,0.0990823301775702
rxn:5:182442:223311:229014,0.15189247826735178
rxn:5:182442:229009:223312,0.16334138810634613
rxn:5:182653:223200:229331,0.15766090154647827
rxn:5:193681:228980:229345,0.14641275229277434
rxn:5:193681:223464:229331,0.16077777246634165
rxn:5:180098:223311:228999,0.14324288765589396
rxn:5:182442:223421:229330,0.13809428215026856
rxn:5:198237:223312:229330,0.15008460933511908
rxn:5:194934:229227:223312,0.14946070194244385
rxn:5:182502:229222:223311,0.1461804211139679
rxn:5:182502:229293:223312,0.1543430297271065
rxn:5:198120:223312:229291,0.15218693017959595
rxn:5:182442:223312:229253,0.15324980538824332
rxn:5:198400:223312:229342,0.15524401515722275
rxn:5:198199:229294:223311,0.137891816056293
rxn:5:193681:229338:229183,0.14733251377388282
rxn:5:178713:223400:228995,0.15264987028562105
rxn:5:198122:229288:223200,0.14514175186986508
rxn:5:189244:229338:227104,0.1526006747175146
rxn:5:193681:229345:228894,0.1495102686541421
rxn:5:193681:229334:228473,0.15566746941928206
rxn:5:177450:229308:223400,0.15061332119835746
rxn:5:182442:229217:223199,0.14997786283493042
rxn:5:182442:223199:229217,0.14217597991228104
rxn:5:198120:223421:229320,0.14628548281533377
rxn:5:198084:229003:223312,0.15313699971074643
rxn:5:181497:223312:229341,0.15347498655319214
rxn:5:182442:223463:223200,0.1459545357660814
rxn:5:198400:223312:229330,0.1539436181386312
rxn:5:180874:223400:229226,0.14879274864991507
rxn:5:192714:229230:227362,0.15717050535925503
rxn:5:182442:228067:223464,0.14263178337187993
rxn:5:182500:229320:228692,0.14201527292078192
rxn:5:182502:223312:229335,0.15205707875165073
rxn:5:198120:223199:229236,0.15411385397116342
rxn:5:182641:229288:223311,0.1418142294883728
rxn:5:182442:229271:223312,0.15145468711853027
rxn:5:178711:228768:223311,0.16087903720991953
rxn:5:198084:227023:229317,0.15147534825585104
rxn:5:193681:229334:228946,0.14325582129614695
rxn:5:198227:223311:229217,0.1561077982187271
rxn:5:182442:227022:229320,0.1448851150015126
rxn:5:182442:228695:229132,0.1486489176750183
rxn:5:198228:223311:229320,0.1451176327207814
rxn:5:193681:229346:229030,0.1295619364138003
rxn:5:182502:223421:229332,0.16113815421149844
rxn:5:193681:229346:228069,0.1527397057105755
rxn:5:193681:229330:228992,0.15879808090351247
rxn:5:182892:229205:229286,0.1463301886211742
rxn:5:182647:228536:223468,0.15008273072864697
rxn:5:198122:223312:229288,0.15752999890934338
rxn:5:182641:229332:223400,0.1567977355874103
rxn:5:193681:227989:229332,0.14698035141517377
rxn:5:182639:223200:229332,0.14583698272705078
rxn:5:193681:229334:228560,0.1666661500930786
rxn:5:182442:223146:229237,0.14919326305389405
rxn:5:193681:229270:229331,0.1627616584300995
rxn:5:182647:229134:223464,0.12919145822525024
rxn:5:193681:223466:229230,0.14934430214074942
rxn:5:193681:229308:229330,0.15526153564453124
rxn:5:180879:223466:223312,0.1630299765130748
rxn:5:198409:229331:223312,0.14178500324487686
rxn:5:176763:229308:223199,0.16097868151134914
rxn:5:198120:223312:229217,0.15604376533757086
rxn:5:182500:229286:229227,0.1368608832359314
rxn:5:182500:223400:229236,0.15046272070511527
rxn:5:198227:223400:229317,0.1351584087718617
rxn:5:198322:229313:223311,0.1572330097357432
rxn:5:198400:229292:223312,0.13963702201843262
rxn:5:182647:229343:223311,0.15166122714678446
rxn:5:193681:228992:229331,0.14880260714778193
rxn:5:198120:223306:229320,0.14198126034303146
rxn:5:198085:223004:229332,0.1581901182299075
rxn:5:193681:229320:223463,0.14536466598510742
rxn:5:198122:229289:223200,0.15509921053181525
rxn:5:193681:229343:228980,0.16602098058771203
rxn:5:181276:223312:229330,0.15532580665920093
rxn:5:182576:223312:229343,0.1624960121901139
rxn:5:198085:223312:228341,0.1512405014038086
rxn:5:182641:223312:229290,0.15218619823455812
rxn:5:198084:229205:223312,0.1483506126837297
rxn:5:182442:229205:223199,0.14636854579051337
rxn:5:182641:223199:229320,0.15507424106964698
rxn:5:198084:223200:229236,0.14632032746854035
rxn:5:180879:223242:229320,0.1552074909210205
rxn:5:193681:223468:229216,0.1539349647668692
rxn:5:182892:229230:223464,0.14615618614923387
rxn:5:182639:229258:223464,0.14920660995301746
rxn:5:182442:228695:229217,0.1451909758827903
rxn:5:193681:229249:229331,0.13884806632995605
rxn:5:182441:223200:229317,0.14293178268100903
rxn:5:198088:228980:223199,0.13253699988126755
rxn:5:198122:223311:229206,0.14818059879800546
rxn:5:182501:223311:229330,0.12543121793053366
rxn:5:198084:223398:229320,0.1484670579433441
rxn:5:198122:223147:229320,0.1614807645479838
rxn:5:182652:223312:229332,0.16377300769090652
rxn:5:180879:223311:228999,0.15055895768679106
rxn:5:192488:229332:227051,0.146850762458948
rxn:5:178713:229288:223312,0.14981686115264892
rxn:5:182442:223311:228970,0.14514864444732667
rxn:5:193681:229227:229226,0.136091125862939
rxn:5:198438:229258:223464,0.15700517381940568
rxn:5:182650:223312:229294,0.13363535404205323
rxn:5:182502:229313:223146,0.15769495487213134
rxn:5:198120:223312:228512,0.1575512981414795
rxn:5:195913:229330:223311,0.14622880862309381
rxn:5:198230:223400:229293,0.15010952949523926
rxn:5:182653:229317:223312,0.1518710207939148
rxn:5:189244:223466:227331,0.1340157632474546
rxn:5:182502:223312:229334,0.14054215496236627
rxn:5:193681:229345:228480,0.09766769820246203
rxn:5:181280:223359:229320,0.13108021517594656
rxn:5:198527:223312:223464,0.15576940774917603
rxn:5:182442:223421:229316,0.1534318100838434
rxn:5:182892:229291:223464,0.1284562110900879
rxn:5:194934:229343:223312,0.16029911455900772
rxn:5:182647:223312:229345,0.1460291470090548
rxn:5:198442:223311:229330,0.1595938876271248
rxn:5:182636:229320:223311,0.13977633953094482
rxn:5:195917:223312:229343,0.16021420405461237
rxn:5:193681:229338:228375,0.15741636013162547
rxn:5:182442:223462:223311,0.14133326573805374
rxn:5:192710:229317:229169,0.15177411317825318
rxn:5:182442:223312:229006,0.1471442331870397
rxn:5:182442:223311:229009,0.16138158490260443
rxn:5:182442:228695:229133,0.15364140531291132
rxn:5:198120:228140:229330,0.1602365800312587
rxn:5:182641:229331:223200,0.147474946975708
rxn:5:182442:223146:229320,0.14552165319522223
rxn:5:182442:228941:228692,0.1462001899878184
rxn:5:182892:228980:223463,0.11134689504450018
rxn:5:198122:223200:229335,0.15159321644089438
rxn:5:193681:229249:229320,0.1499520496085838
rxn:5:198085:223312:229217,0.14293093572963367
rxn:5:180882:223312:229307,0.15269646296898523
rxn:5:198418:229317:223312,0.15227596044540406
rxn:5:193681:229205:229331,0.16156091139866754
rxn:5:193681:223423:229330,0.15002429059573583
rxn:5:182647:223312:229180,0.1415726211335924
rxn:5:182442:223200:223464,0.1540012847293507
rxn:5:178711:228999:223442,0.15189945220947265
rxn:5:181064:223400:228999,0.14035268783569335
rxn:5:192492:229086:229042,0.1673341576869671
rxn:5:193681:229345:228944,0.1485374697617122
rxn:5:189243:229331:223423,0.1525639295578003
rxn:5:182442:223200:229217,0.15146924555301666
rxn:5:198408:223200:229335,0.1563441276550293
rxn:5:182647:223311:229338,0.15805298586686453
rxn:5:193681:229337:229252,0.15039040033633894
rxn:5:182442:223311:229313,0.15138029510324652
rxn:5:182892:229050:223399,0.14925955809079683
rxn:5:180876:225465:229330,0.14689898032408494
rxn:5:182653:223311:229317,0.1515830087661743
rxn:5:182442:223312:229229,0.1438229291335396
rxn:5:182442:223312:228344,0.1368188766332773
rxn:5:182442:223312:228386,0.15357123200710004
rxn:5:178711:223312:229332,0.15935011208057404
rxn:5:198120:223311:228970,0.139502592086792
rxn:5:194934:229330:223200,0.1453989570339521
rxn:5:182442:223312:229345,0.15986734344845727
rxn:5:182442:223311:228341,0.14303254164182222
rxn:5:180879:223311:229218,0.1463351559638977
rxn:5:198125:223311:229331,0.13977236407143728
rxn:5:193681:229227:229133,0.14832100374945278
rxn:5:180882:229320:223199,0.14889187335968018
rxn:5:193681:229337:229216,0.13548574080834022
rxn:5:182892:229342:223464,0.13851275255805567
rxn:5:192710:227132:229345,0.1261021715623361
rxn:5:189407:229230:227362,0.13999818960825602
rxn:5:193681:229338:223395,0.15701407194137573
rxn:5:178711:223312:229320,0.1424190092086792
rxn:5:182500:223311:228463,0.1489135909963537
rxn:5:180879:223312:229228,0.14561756134033202
rxn:5:181497:223312:229320,0.14346000441798457
rxn:5:193681:229343:229239,0.15789903127230132
rxn:5:198230:223311:228976,0.14569373607635497
rxn:5:193681:223464:228475,0.1397778371284748
rxn:5:182442:223200:229292,0.15182037975477136
rxn:5:182442:223311:229075,0.14581923931837082
rxn:5:198120:227892:229330,0.143666596639724
rxn:5:181497:229320:223312,0.15158631183482982
rxn:5:177450:229313:223400,0.15329161838248925
rxn:5:198120:229050:223311,0.14687715967496237
rxn:5:198085:228692:229320,0.1440856337547302
rxn:5:182892:228530:223464,0.1382798811663752
rxn:5:198122:229237:223200,0.15554964790741602
rxn:5:194934:229332:223312,0.16237170281617538
rxn:5:182442:223131:229343,0.15119430293207584
rxn:5:198084:227023:229320,0.1530734138055281
rxn:5:182500:223311:228982,0.1551814579963684
rxn:5:198084:223200:229335,0.15062643800462996
rxn:5:193681:229342:228980,0.15052716820328324
rxn:5:182442:229180:223311,0.16312764585018158
rxn:5:182500:223306:229320,0.1499729467474896
rxn:5:198527:229331:223311,0.1453626031676928
rxn:5:180882:223312:229344,0.14727015080659286
rxn:5:193681:228992:229320,0.15310944616794586
rxn:5:182442:223466:223312,0.154348924046471
rxn:5:198085:223311:229291,0.1420270318076724
rxn:5:198122:223312:229227,0.16406025834705518
rxn:5:193681:229345:228492,0.14898208708598695
rxn:5:198227:223311:229237,0.1462655117114385
rxn:5:198120:229132:223311,0.1506109486023585
rxn:5:193681:229344:229137,0.1578014228079054
rxn:5:193681:229343:229258,0.13884869447121254
rxn:5:193681:229293:229229,0.14977406793170506
rxn:5:192490:228576:229288,0.15921488761901856
rxn:5:182652:223312:229317,0.15641411304473876
rxn:5:182647:229342:229286,0.15131187736988067
rxn:5:193681:223466:227931,0.15475382476017394
rxn:5:182500:223398:229339,0.14954197974432082
rxn:5:198230:223312:229289,0.16442635266677194
rxn:5:198122:228630:223311,0.154382426738739
rxn:5:182650:223312:229334,0.14710705975691477
rxn:5:180879:223398:229294,0.15708303451538086
rxn:5:198120:223200:229343,0.14909827167337592
rxn:5:182647:229317:223421,0.13464094201723734
rxn:5:192492:229230:227362,0.15896221569606236
rxn:5:193681:229343:228821,0.11805748300892967
rxn:5:193681:229293:229317,0.15028223853844863
rxn:5:193681:229208:229338,0.14992817319356477
rxn:5:198120:223241:229320,0.1360119166581527
rxn:5:193681:229338:229331,0.14697950333356857
rxn:5:182892:223312:229343,0.14472000300884247
rxn:5:195463:229317:223360,0.1379977583885193
rxn:5:198199:229236:223421,0.14978483967159106
rxn:5:176756:223360:229313,0.15849738396131074
rxn:5:198084:223200:229218,0.1601597796315732
rxn:5:193681:229338:229239,0.14847963131391084
rxn:5:198438:223200:229338,0.15665482521057128
rxn:5:193681:229342:228821,0.14824366782392775
