# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 9116
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,227067,1,0.1088474350,0.1088474350
3,226044,1,0.1086299162,0.1086299162
3,226346,1,0.1086205329,0.1086205329
3,223337,1,0.1086139466,0.1086139466
3,226670,1,0.1085081553,0.1085081553
3,227291,1,0.1084211755,0.1084211755
3,228344,1,0.1082116766,0.1082116766
3,225800,1,0.1081930913,0.1081930913
3,228386,1,0.1081498919,0.1081498919
3,228507,1,0.1078640777,0.1078640777
3,226820,1,0.1078335220,0.1078335220
3,227090,1,0.1077344903,0.1077344903
3,223260,1,0.1076584021,0.1076584021
3,223283,1,0.1076516037,0.1076516037
3,227166,1,0.1076155552,0.1076155552
3,226178,1,0.1074611161,0.1074611161
3,227942,1,0.1071934161,0.1071934161
3,223344,1,0.1070670092,0.1070670092
3,228553,1,0.1069883406,0.1069883406
3,227303,1,0.1069329260,0.1069329260
3,227020,1,0.1068439074,0.1068439074
3,228128,1,0.1067904156,0.1067904156
3,228677,1,0.1067014579,0.1067014579
3,227945,1,0.1066876327,0.1066876327
3,226429,1,0.1065838029,0.1065838029
3,223113,1,0.1064585899,0.1064585899
3,223232,1,0.1064467505,0.1064467505
3,226762,1,0.1063004988,0.1063004988
3,225833,1,0.1061776013,0.1061776013
3,228123,1,0.1061735792,0.1061735792
3,228628,1,0.1061081158,0.1061081158
3,226922,1,0.1057524234,0.1057524234
3,227954,1,0.1056337104,0.1056337104
3,228669,1,0.1056018901,0.1056018901
3,229197,1,0.1052032518,0.1052032518
3,225868,1,0.1051532092,0.1051532092
3,229300,1,0.1051060286,0.1051060286
3,225653,1,0.1049538049,0.1049538049
3,223142,1,0.1049167554,0.1049167554
3,228115,1,0.1046166512,0.1046166512
3,225440,1,0.1043816656,0.1043816656
3,228870,1,0.1043585119,0.1043585119
3,226777,1,0.1043450785,0.1043450785
3,229146,1,0.1043133257,0.1043133257
3,225786,1,0.1042596586,0.1042596586
3,229240,1,0.1041619267,0.1041619267
3,228916,1,0.1040179056,0.1040179056
3,226468,1,0.1040036806,0.1040036806
3,223263,1,0.1037254769,0.1037254769
3,228981,1,0.1034518658,0.1034518658
3,223087,1,0.1031914230,0.1031914230
3,229048,1,0.1031069209,0.1031069209
3,226335,1,0.1030013923,0.1030013923
3,223144,1,0.1029050478,0.1029050478
3,226432,1,0.1026940835,0.1026940835
3,228921,1,0.1026162910,0.1026162910
3,228925,1,0.1024514580,0.1024514580
3,227914,1,0.1024372532,0.1024372532
3,227616,1,0.1024101535,0.1024101535
3,226698,1,0.1022140849,0.1022140849
3,228758,1,0.1021005426,0.1021005426
3,227910,1,0.1019240652,0.1019240652
3,227420,1,0.1017558117,0.1017558117
3,227701,1,0.1015355268,0.1015355268
3,223343,1,0.1014708777,0.1014708777
3,227418,1,0.1013758779,0.1013758779
3,223389,1,0.1011415930,0.1011415930
3,226926,1,0.1009862320,0.1009862320
3,228241,1,0.1008774198,0.1008774198
3,229281,1,0.1008376997,0.1008376997
3,225857,1,0.1007879470,0.1007879470
3,228514,1,0.1007100967,0.1007100967
3,227083,1,0.1003750364,0.1003750364
3,227901,1,0.1001673169,0.1001673169
3,225481,1,0.1001634369,0.1001634369
3,223377,1,0.1000288381,0.1000288381
3,226041,1,0.1000147416,0.1000147416
3,227408,1,0.0999940576,0.0999940576
3,228755,1,0.0996979656,0.0996979656
3,228608,1,0.0996932873,0.0996932873
3,229072,1,0.0994436714,0.0994436714
3,228021,1,0.0993896127,0.0993896127
3,228983,1,0.0993638766,0.0993638766
3,228158,1,0.0993617432,0.0993617432
3,226064,1,0.0993084648,0.0993084648
3,228401,1,0.0992432088,0.0992432088
3,228932,1,0.0992003950,0.0992003950
3,228126,1,0.0988446474,0.0988446474
3,229200,1,0.0985499223,0.0985499223
3,228486,1,0.0981364969,0.0981364969
3,228859,1,0.0981228783,0.0981228783
3,228679,1,0.0980995667,0.0980995667
3,227911,1,0.0980185866,0.0980185866
3,227047,1,0.0979660057,0.0979660057
3,225797,1,0.0975545565,0.0975545565
3,226647,1,0.0975454307,0.0975454307
3,228761,1,0.0972013370,0.0972013370
3,229067,1,0.0966518248,0.0966518248
3,223394,1,0.0966022773,0.0966022773
3,228459,1,0.0964974431,0.0964974431
3,226328,1,0.0963709772,0.0963709772
3,228866,1,0.0961510992,0.0961510992
3,229212,1,0.0960881660,0.0960881660
3,228672,1,0.0958456282,0.0958456282
3,226166,1,0.0956010664,0.0956010664
3,225679,1,0.0946876910,0.0946876910
3,227750,1,0.0943348110,0.0943348110
3,227623,1,0.0941981067,0.0941981067
3,227507,1,0.0941662762,0.0941662762
3,223001,1,0.0939027082,0.0939027082
3,228993,1,0.0935369968,0.0935369968
3,226342,1,0.0934099674,0.0934099674
3,227394,1,0.0932500213,0.0932500213
3,228753,1,0.0930384375,0.0930384375
3,228519,1,0.0930226247,0.0930226247
3,227136,1,0.0929357835,0.0929357835
3,227837,1,0.0929145593,0.0929145593
3,227844,1,0.0929012773,0.0929012773
3,227700,1,0.0926305937,0.0926305937
3,225662,1,0.0925163730,0.0925163730
3,223402,1,0.0924531955,0.0924531955
3,223453,1,0.0924411986,0.0924411986
3,223288,1,0.0916287005,0.0916287005
3,229180,1,0.0914438170,0.0914438170
3,223316,1,0.0914371764,0.0914371764
3,223300,1,0.0914254989,0.0914254989
3,227187,1,0.0913959135,0.0913959135
3,225682,1,0.0912722028,0.0912722028
3,227850,1,0.0909846844,0.0909846844
3,223304,1,0.0909750682,0.0909750682
3,226384,1,0.0906876361,0.0906876361
3,226899,1,0.0905179799,0.0905179799
3,228890,1,0.0896584725,0.0896584725
3,225678,1,0.0896394241,0.0896394241
3,226372,1,0.0890907502,0.0890907502
3,228690,1,0.0883690302,0.0883690302
3,223172,1,0.0881625009,0.0881625009
3,228757,1,0.0881327792,0.0881327792
3,227108,1,0.0879232979,0.0879232979
3,226863,1,0.0878638589,0.0878638589
3,228370,1,0.0877790464,0.0877790464
3,226165,1,0.0876177880,0.0876177880
3,225700,1,0.0875720412,0.0875720412
3,225698,1,0.0873458207,0.0873458207
3,229115,1,0.0870266083,0.0870266083
3,228335,1,0.0869307899,0.0869307899
3,229082,1,0.0868263366,0.0868263366
3,227716,1,0.0865360846,0.0865360846
3,226911,1,0.0863905077,0.0863905077
3,228697,1,0.0859351651,0.0859351651
3,226037,1,0.0855344587,0.0855344587
3,227561,1,0.0853922100,0.0853922100
3,225787,1,0.0852869047,0.0852869047
3,226668,1,0.0841526246,0.0841526246
3,227343,1,0.0840749256,0.0840749256
3,227805,1,0.0837713532,0.0837713532
3,228619,1,0.0834540530,0.0834540530
3,227690,1,0.0833440373,0.0833440373
3,223424,1,0.0833409038,0.0833409038
3,226048,1,0.0830108861,0.0830108861
3,228897,1,0.0828754077,0.0828754077
3,226401,1,0.0826152625,0.0826152625
3,227941,1,0.0825326572,0.0825326572
3,228733,1,0.0821514817,0.0821514817
3,225651,1,0.0821337711,0.0821337711
3,228651,1,0.0820107526,0.0820107526
3,229229,1,0.0819050932,0.0819050932
3,227150,1,0.0817497434,0.0817497434
3,227124,1,0.0815695863,0.0815695863
3,227851,1,0.0815503939,0.0815503939
3,227389,1,0.0815042704,0.0815042704
3,227865,1,0.0813142143,0.0813142143
3,225697,1,0.0812657783,0.0812657783
3,225404,1,0.0810733403,0.0810733403
3,227843,1,0.0807939238,0.0807939238
3,227206,1,0.0805204946,0.0805204946
3,227852,1,0.0805077950,0.0805077950
3,223299,1,0.0803049405,0.0803049405
3,227427,1,0.0802698944,0.0802698944
3,227349,1,0.0799876020,0.0799876020
3,223413,1,0.0798026547,0.0798026547
3,229045,1,0.0795039265,0.0795039265
3,228389,1,0.0790018996,0.0790018996
3,228384,1,0.0789719992,0.0789719992
3,225486,1,0.0779106637,0.0779106637
3,227687,1,0.0777735785,0.0777735785
3,228153,1,0.0776739695,0.0776739695
3,225675,1,0.0774112057,0.0774112057
3,226847,1,0.0772210669,0.0772210669
3,229302,1,0.0771936476,0.0771936476
3,225400,1,0.0771284193,0.0771284193
3,228023,1,0.0768838812,0.0768838812
3,223235,1,0.0765172829,0.0765172829
3,226739,1,0.0759799933,0.0759799933
3,226936,1,0.0759231427,0.0759231427
3,223112,1,0.0756473634,0.0756473634
3,225459,1,0.0754872881,0.0754872881
3,227877,1,0.0752593342,0.0752593342
3,227919,1,0.0751205359,0.0751205359
3,227436,1,0.0751201038,0.0751201038
3,227664,1,0.0748963207,0.0748963207
3,227845,1,0.0748154096,0.0748154096
3,225444,1,0.0747909042,0.0747909042
3,225478,1,0.0746550858,0.0746550858
3,225458,1,0.0743829648,0.0743829648
3,226385,1,0.0740789074,0.0740789074
3,228221,1,0.0734905948,0.0734905948
3,227130,1,0.0733059134,0.0733059134
3,227902,1,0.0729957471,0.0729957471
3,226884,1,0.0729795670,0.0729795670
3,225642,1,0.0728979317,0.0728979317
3,227973,1,0.0724615092,0.0724615092
3,225474,1,0.0724558363,0.0724558363
3,226404,1,0.0723312723,0.0723312723
3,228550,1,0.0722326699,0.0722326699
3,229253,1,0.0719546229,0.0719546229
3,228516,1,0.0710184622,0.0710184622
3,226156,1,0.0708237243,0.0708237243
3,225501,1,0.0704033415,0.0704033415
3,229097,1,0.0702083522,0.0702083522
3,229091,1,0.0695992389,0.0695992389
3,229017,1,0.0695453315,0.0695453315
3,227129,1,0.0694425715,0.0694425715
3,228391,1,0.0693560508,0.0693560508
3,228369,1,0.0691310763,0.0691310763
3,225490,1,0.0690814426,0.0690814426
3,223444,1,0.0686281157,0.0686281157
3,228117,1,0.0685320088,0.0685320088
3,227383,1,0.0684860814,0.0684860814
3,227683,1,0.0678359481,0.0678359481
3,228469,1,0.0672576259,0.0672576259
3,228644,1,0.0668117363,0.0668117363
3,227777,1,0.0667268448,0.0667268448
3,228120,1,0.0665430458,0.0665430458
3,225707,1,0.0663795683,0.0663795683
3,225479,1,0.0663374754,0.0663374754
3,228374,1,0.0660899897,0.0660899897
3,228604,1,0.0660479827,0.0660479827
3,226905,1,0.0658476353,0.0658476353
3,226407,1,0.0654999665,0.0654999665
3,227738,1,0.0652563334,0.0652563334
3,228125,1,0.0652311301,0.0652311301
3,228571,1,0.0651555933,0.0651555933
3,228706,1,0.0650314586,0.0650314586
3,226065,1,0.0649951039,0.0649951039
3,227617,1,0.0646998525,0.0646998525
3,226066,1,0.0645634460,0.0645634460
3,227123,1,0.0644640614,0.0644640614
3,223443,1,0.0644458039,0.0644458039
3,225701,1,0.0643498989,0.0643498989
3,226042,1,0.0641125899,0.0641125899
3,229211,1,0.0640965781,0.0640965781
3,227350,1,0.0636003545,0.0636003545
3,228488,1,0.0631807848,0.0631807848
3,225397,1,0.0631072911,0.0631072911
3,228508,1,0.0627890717,0.0627890717
3,229029,1,0.0626627214,0.0626627214
3,226400,1,0.0625624533,0.0625624533
3,227819,1,0.0621640449,0.0621640449
3,226598,1,0.0617274454,0.0617274454
3,227615,1,0.0612802903,0.0612802903
3,226826,1,0.0605678525,0.0605678525
3,226177,1,0.0598335312,0.0598335312
3,225497,1,0.0597507129,0.0597507129
3,227949,1,0.0597090015,0.0597090015
3,227505,1,0.0590248127,0.0590248127
3,225463,1,0.0590061466,0.0590061466
3,223380,1,0.0587789109,0.0587789109
3,226383,1,0.0587719297,0.0587719297
3,225476,1,0.0585074559,0.0585074559
3,223455,1,0.0584917503,0.0584917503
3,226408,1,0.0568715755,0.0568715755
3,227826,1,0.0568458587,0.0568458587
3,227053,1,0.0562509894,0.0562509894
3,226467,1,0.0557134342,0.0557134342
3,225396,1,0.0556324278,0.0556324278
3,228358,1,0.0555371899,0.0555371899
3,226362,1,0.0554948270,0.0554948270
3,227411,1,0.0550806943,0.0550806943
3,227120,1,0.0549369372,0.0549369372
3,226399,1,0.0547348466,0.0547348466
3,227280,1,0.0541238750,0.0541238750
3,227978,1,0.0540701763,0.0540701763
3,226411,1,0.0540416179,0.0540416179
3,229303,1,0.0537203499,0.0537203499
3,226394,1,0.0535123119,0.0535123119
3,227963,1,0.0531911982,0.0531911982
3,226138,1,0.0531297366,0.0531297366
3,225615,1,0.0527828147,0.0527828147
3,226360,1,0.0527338916,0.0527338916
3,228864,1,0.0522373933,0.0522373933
3,228334,1,0.0521710247,0.0521710247
3,227395,1,0.0518381899,0.0518381899
3,227627,1,0.0515087391,0.0515087391
3,227142,1,0.0502496023,0.0502496023
3,227037,1,0.0491633066,0.0491633066
3,225392,1,0.0490535314,0.0490535314
3,228984,1,0.0489302597,0.0489302597
3,227998,1,0.0488296279,0.0488296279
3,226167,1,0.0488215192,0.0488215192
3,227947,1,0.0483927955,0.0483927955
3,223206,1,0.0467998377,0.0467998377
3,223438,1,0.0448357375,0.0448357375
3,226941,1,0.0412173459,0.0412173459
3,226915,1,0.0407143184,0.0407143184
3,227849,1,0.0380133784,0.0380133784
3,227525,1,0.0379798258,0.0379798258
3,225841,1,0.0374617233,0.0374617233
3,229054,1,0.0373014025,0.0373014025
3,227438,1,0.0354313806,0.0354313806
3,226917,1,0.0353197999,0.0353197999
3,225406,1,0.0337732801,0.0337732801
3,223211,1,0.0333117268,0.0333117268
3,227195,1,0.0321150871,0.0321150871
3,226903,1,0.0319116044,0.0319116044
3,228727,1,0.0318689740,0.0318689740
3,229133,1,0.0313937590,0.0313937590
3,228827,1,0.0292154359,0.0292154359
3,227461,1,0.0283954593,0.0283954593
3,227063,1,0.0280553264,0.0280553264
3,226073,1,0.0277623698,0.0277623698
3,226050,1,0.0263767665,0.0263767665
3,226738,1,0.0263017714,0.0263017714
3,227862,1,0.0207560339,0.0207560339
3,225884,1,0.0204244444,0.0204244444
3,227282,1,0.0194558924,0.0194558924
3,227952,1,0.0186695566,0.0186695566
3,228585,1,0.0120649984,0.0120649984
3,223399,1,0.0116271718,0.0116271718
3,228635,1,0.0095797954,0.0095797954
3,227680,1,0.0093039095,0.0093039095
3,228944,1,0.0083379889,0.0083379889
3,223370,1,0.0064567909,0.0064567909
3,225785,1,0.0036240608,0.0036240608
3,227127,1,0.0032255498,0.0032255498
3,223332,1,0.0016140769,0.0016140769
3,229069,1,0.0006709928,0.0006709928
3,226052,1,-0.0002370608,-0.0002370608
3,228599,1,-0.0010154705,-0.0010154705
3,226068,1,-0.0010670934,-0.0010670934
3,226910,1,-0.0022951316,-0.0022951316
3,228336,1,-0.0043518887,-0.0043518887
3,226711,1,-0.0045145029,-0.0045145029
3,226740,1,-0.0045648940,-0.0045648940
3,228600,1,-0.0069610520,-0.0069610520
3,226373,1,-0.0075209127,-0.0075209127
3,229018,1,-0.0076664853,-0.0076664853
3,226365,1,-0.0117628628,-0.0117628628
3,225393,1,-0.0256878469,-0.0256878469
3,229036,1,-0.0261671835,-0.0261671835
