# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 10463
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,226390,2,0.0798362559,0.0923669910
3,227589,2,0.0809494853,0.0913051963
3,228846,2,0.0831608602,0.0910737691
3,227974,2,0.0879897566,0.0901142870
3,226170,2,0.0860027977,0.0900765407
3,229001,2,0.0812604427,0.0892121735
3,225668,2,0.0761219088,0.0887257434
3,228322,2,0.0838597551,0.0855102058
3,228987,2,0.0825124076,0.0838408811
3,228779,2,0.0714198982,0.0798843480
3,226434,2,0.0765966587,0.0793216064
3,229258,2,0.0569199839,0.0780755188
3,229238,2,0.0774686289,0.0774703538
3,223461,2,0.0569030083,0.0764883870
3,228637,2,0.0643283837,0.0744612670
3,229217,2,0.0415712972,0.0720056978
3,227831,2,0.0559334973,0.0692737517
3,227925,2,0.0105577675,0.0592050533
3,227905,2,0.0271998783,0.0566471738
3,222998,2,0.0361310765,0.0429741587
3,223415,2,0.0168860623,0.0208794144
3,227157,1,0.1297346607,0.1297346607
3,228492,1,0.1288176970,0.1288176970
3,228895,1,0.1280052331,0.1280052331
3,227839,1,0.1274354916,0.1274354916
3,228056,1,0.1273244222,0.1273244222
3,228946,1,0.1270623612,0.1270623612
3,229079,1,0.1268202874,0.1268202874
3,228787,1,0.1266190085,0.1266190085
3,227144,1,0.1265992500,0.1265992500
3,226032,1,0.1265067962,0.1265067962
3,227745,1,0.1264903936,0.1264903936
3,229003,1,0.1256323929,0.1256323929
3,228309,1,0.1255243317,0.1255243317
3,228341,1,0.1249476331,0.1249476331
3,226921,1,0.1248753111,0.1248753111
3,227710,1,0.1239928017,0.1239928017
3,228728,1,0.1238973439,0.1238973439
3,229094,1,0.1231431040,0.1231431040
3,226886,1,0.1226916720,0.1226916720
3,227713,1,0.1226354974,0.1226354974
3,228467,1,0.1221762896,0.1221762896
3,228450,1,0.1221723984,0.1221723984
3,227513,1,0.1211126851,0.1211126851
3,227996,1,0.1207155780,0.1207155780
3,228361,1,0.1206327860,0.1206327860
3,229248,1,0.1205683511,0.1205683511
3,227319,1,0.1203805332,0.1203805332
3,228941,1,0.1196245904,0.1196245904
3,228191,1,0.1194705186,0.1194705186
3,228662,1,0.1194004348,0.1194004348
3,228760,1,0.1193560266,0.1193560266
3,228665,1,0.1188556201,0.1188556201
3,225888,1,0.1188122024,0.1188122024
3,227313,1,0.1187539564,0.1187539564
3,228569,1,0.1187211010,0.1187211010
3,229204,1,0.1185175647,0.1185175647
3,227953,1,0.1183286424,0.1183286424
3,229004,1,0.1183093624,0.1183093624
3,225466,1,0.1181870401,0.1181870401
3,222990,1,0.1181725369,0.1181725369
3,228615,1,0.1180464062,0.1180464062
3,228738,1,0.1179684794,0.1179684794
3,228118,1,0.1179620222,0.1179620222
3,228994,1,0.1177385545,0.1177385545
3,227501,1,0.1177120054,0.1177120054
3,228119,1,0.1176879246,0.1176879246
3,227305,1,0.1176403518,0.1176403518
3,226849,1,0.1175173839,0.1175173839
3,228068,1,0.1175004968,0.1175004968
3,226769,1,0.1173446733,0.1173446733
3,228522,1,0.1172182128,0.1172182128
3,227820,1,0.1171172238,0.1171172238
3,223392,1,0.1171171110,0.1171171110
3,228109,1,0.1169032454,0.1169032454
3,228700,1,0.1168871831,0.1168871831
3,226732,1,0.1165802896,0.1165802896
3,225980,1,0.1163576060,0.1163576060
3,228775,1,0.1163109342,0.1163109342
3,228368,1,0.1161509895,0.1161509895
3,225681,1,0.1161221633,0.1161221633
3,228069,1,0.1160325591,0.1160325591
3,223065,1,0.1157921667,0.1157921667
3,229109,1,0.1156995738,0.1156995738
3,227320,1,0.1154931353,0.1154931353
3,227449,1,0.1154673342,0.1154673342
3,228675,1,0.1154059744,0.1154059744
3,223325,1,0.1152782087,0.1152782087
3,228135,1,0.1152748855,0.1152748855
3,225808,1,0.1151954326,0.1151954326
3,228540,1,0.1151104827,0.1151104827
3,227733,1,0.1150286029,0.1150286029
3,227373,1,0.1149250070,0.1149250070
3,228252,1,0.1148325334,0.1148325334
3,226453,1,0.1148286095,0.1148286095
3,228766,1,0.1146620679,0.1146620679
3,223329,1,0.1145285147,0.1145285147
3,227403,1,0.1144424163,0.1144424163
3,227958,1,0.1144285764,0.1144285764
3,226379,1,0.1143049311,0.1143049311
3,227916,1,0.1141210989,0.1141210989
3,229266,1,0.1141134147,0.1141134147
3,228630,1,0.1139968336,0.1139968336
3,222991,1,0.1139467724,0.1139467724
3,227618,1,0.1137637551,0.1137637551
3,225795,1,0.1137585863,0.1137585863
3,227307,1,0.1136851774,0.1136851774
3,222985,1,0.1136711518,0.1136711518
3,225625,1,0.1135247427,0.1135247427
3,228780,1,0.1134840684,0.1134840684
3,227134,1,0.1134157228,0.1134157228
3,229251,1,0.1133536498,0.1133536498
3,227113,1,0.1133315968,0.1133315968
3,227610,1,0.1132813481,0.1132813481
3,227739,1,0.1132697811,0.1132697811
3,228878,1,0.1131908510,0.1131908510
3,227575,1,0.1130261054,0.1130261054
3,228073,1,0.1128759472,0.1128759472
3,227816,1,0.1128458261,0.1128458261
3,228407,1,0.1127886746,0.1127886746
3,228579,1,0.1126450222,0.1126450222
3,226971,1,0.1125372875,0.1125372875
3,227393,1,0.1124124101,0.1124124101
3,227560,1,0.1123544530,0.1123544530
3,228974,1,0.1122013536,0.1122013536
3,229290,1,0.1120398206,0.1120398206
3,226053,1,0.1120031794,0.1120031794
3,226359,1,0.1120004324,0.1120004324
3,225832,1,0.1119819078,0.1119819078
3,226377,1,0.1117283471,0.1117283471
3,228490,1,0.1116849303,0.1116849303
3,226030,1,0.1116608176,0.1116608176
3,227957,1,0.1116324684,0.1116324684
3,226380,1,0.1114680822,0.1114680822
3,223149,1,0.1113554090,0.1113554090
3,227075,1,0.1110533862,0.1110533862
3,223437,1,0.1109770735,0.1109770735
3,227736,1,0.1108772929,0.1108772929
3,228463,1,0.1108727611,0.1108727611
3,227799,1,0.1108427410,0.1108427410
3,229296,1,0.1107688728,0.1107688728
3,228002,1,0.1107638451,0.1107638451
3,227106,1,0.1107508219,0.1107508219
3,228112,1,0.1106944978,0.1106944978
3,228527,1,0.1106808280,0.1106808280
3,225807,1,0.1105076281,0.1105076281
3,226974,1,0.1103984647,0.1103984647
3,226437,1,0.1103026661,0.1103026661
3,228495,1,0.1101269265,0.1101269265
3,226363,1,0.1099902966,0.1099902966
3,227068,1,0.1099555556,0.1099555556
3,227158,1,0.1098597859,0.1098597859
3,226444,1,0.1098265668,0.1098265668
3,226962,1,0.1098222991,0.1098222991
3,228057,1,0.1097773634,0.1097773634
3,229267,1,0.1097222647,0.1097222647
3,225704,1,0.1097119451,0.1097119451
3,226217,1,0.1096137166,0.1096137166
3,225631,1,0.1095908630,0.1095908630
3,227562,1,0.1095651565,0.1095651565
3,227370,1,0.1095443026,0.1095443026
3,227695,1,0.1095131189,0.1095131189
3,228032,1,0.1093557958,0.1093557958
3,228784,1,0.1093234954,0.1093234954
3,228589,1,0.1092221737,0.1092221737
3,226827,1,0.1092218260,0.1092218260
3,226420,1,0.1092150750,0.1092150750
3,228610,1,0.1091915602,0.1091915602
3,226190,1,0.1091548369,0.1091548369
3,223236,1,0.1091391755,0.1091391755
3,228704,1,0.1090857376,0.1090857376
3,223310,1,0.1090724182,0.1090724182
3,229074,1,0.1089891507,0.1089891507
3,228715,1,0.1089331909,0.1089331909
3,223409,1,0.1089304196,0.1089304196
3,227067,1,0.1088474350,0.1088474350
3,226211,1,0.1086688893,0.1086688893
3,226044,1,0.1086299162,0.1086299162
3,226346,1,0.1086205329,0.1086205329
3,223337,1,0.1086139466,0.1086139466
3,226670,1,0.1085081553,0.1085081553
3,227291,1,0.1084211755,0.1084211755
3,228344,1,0.1082116766,0.1082116766
3,223216,1,0.1081945226,0.1081945226
3,225800,1,0.1081930913,0.1081930913
3,228268,1,0.1081524766,0.1081524766
3,229169,1,0.1079625952,0.1079625952
3,228507,1,0.1078640777,0.1078640777
3,226820,1,0.1078335220,0.1078335220
3,228703,1,0.1077743535,0.1077743535
3,227090,1,0.1077344903,0.1077344903
3,223383,1,0.1076598934,0.1076598934
3,223260,1,0.1076584021,0.1076584021
3,223283,1,0.1076516037,0.1076516037
3,226178,1,0.1074611161,0.1074611161
3,226823,1,0.1072692096,0.1072692096
3,227942,1,0.1071934161,0.1071934161
3,223344,1,0.1070670092,0.1070670092
3,228202,1,0.1069990901,0.1069990901
3,228553,1,0.1069883406,0.1069883406
3,227303,1,0.1069329260,0.1069329260
3,227020,1,0.1068439074,0.1068439074
3,228128,1,0.1067904156,0.1067904156
3,228677,1,0.1067014579,0.1067014579
3,226429,1,0.1065838029,0.1065838029
3,223113,1,0.1064585899,0.1064585899
3,223232,1,0.1064467505,0.1064467505
3,225833,1,0.1061776013,0.1061776013
3,228123,1,0.1061735792,0.1061735792
3,228628,1,0.1061081158,0.1061081158
3,229166,1,0.1060116630,0.1060116630
3,227381,1,0.1058899849,0.1058899849
3,223346,1,0.1056945260,0.1056945260
3,227954,1,0.1056337104,0.1056337104
3,228669,1,0.1056018901,0.1056018901
3,223349,1,0.1053650102,0.1053650102
3,229265,1,0.1052834371,0.1052834371
3,229197,1,0.1052032518,0.1052032518
3,225868,1,0.1051532092,0.1051532092
3,229300,1,0.1051060286,0.1051060286
3,225653,1,0.1049538049,0.1049538049
3,223142,1,0.1049167554,0.1049167554
3,227573,1,0.1048734417,0.1048734417
3,226973,1,0.1048080171,0.1048080171
3,225666,1,0.1046769689,0.1046769689
3,228115,1,0.1046166512,0.1046166512
3,226203,1,0.1044622553,0.1044622553
3,225941,1,0.1044438235,0.1044438235
3,226777,1,0.1043450785,0.1043450785
3,229240,1,0.1041619267,0.1041619267
3,228916,1,0.1040179056,0.1040179056
3,226468,1,0.1040036806,0.1040036806
3,223263,1,0.1037254769,0.1037254769
3,228981,1,0.1034518658,0.1034518658
3,223087,1,0.1031914230,0.1031914230
3,226132,1,0.1031630800,0.1031630800
3,227374,1,0.1030297809,0.1030297809
3,228321,1,0.1028470407,0.1028470407
3,226432,1,0.1026940835,0.1026940835
3,228921,1,0.1026162910,0.1026162910
3,226581,1,0.1025840981,0.1025840981
3,227081,1,0.1025622023,0.1025622023
3,228925,1,0.1024514580,0.1024514580
3,227914,1,0.1024372532,0.1024372532
3,227616,1,0.1024101535,0.1024101535
3,223286,1,0.1023554901,0.1023554901
3,226698,1,0.1022140849,0.1022140849
3,228758,1,0.1021005426,0.1021005426
3,226666,1,0.1019097646,0.1019097646
3,227379,1,0.1018107798,0.1018107798
3,227420,1,0.1017558117,0.1017558117
3,226426,1,0.1015676106,0.1015676106
3,227701,1,0.1015355268,0.1015355268
3,227418,1,0.1013758779,0.1013758779
3,226946,1,0.1012978143,0.1012978143
3,228964,1,0.1011726039,0.1011726039
3,223389,1,0.1011415930,0.1011415930
3,226926,1,0.1009862320,0.1009862320
3,228241,1,0.1008774198,0.1008774198
3,229281,1,0.1008376997,0.1008376997
3,225857,1,0.1007879470,0.1007879470
3,228514,1,0.1007100967,0.1007100967
3,228989,1,0.1006878066,0.1006878066
3,227083,1,0.1003750364,0.1003750364
3,227055,1,0.1003682102,0.1003682102
3,227901,1,0.1001673169,0.1001673169
3,225481,1,0.1001634369,0.1001634369
3,226041,1,0.1000147416,0.1000147416
3,227408,1,0.0999940576,0.0999940576
3,223186,1,0.0998656540,0.0998656540
3,228755,1,0.0996979656,0.0996979656
3,228608,1,0.0996932873,0.0996932873
3,228021,1,0.0993896127,0.0993896127
3,228983,1,0.0993638766,0.0993638766
3,228158,1,0.0993617432,0.0993617432
3,226135,1,0.0993103300,0.0993103300
3,226064,1,0.0993084648,0.0993084648
3,228401,1,0.0992432088,0.0992432088
3,228932,1,0.0992003950,0.0992003950
3,229052,1,0.0991444542,0.0991444542
3,227095,1,0.0990407988,0.0990407988
3,228126,1,0.0988446474,0.0988446474
3,229200,1,0.0985499223,0.0985499223
3,228486,1,0.0981364969,0.0981364969
3,228859,1,0.0981228783,0.0981228783
3,228098,1,0.0981137844,0.0981137844
3,228679,1,0.0980995667,0.0980995667
3,227911,1,0.0980185866,0.0980185866
3,227047,1,0.0979660057,0.0979660057
3,228099,1,0.0979573887,0.0979573887
3,227918,1,0.0979222501,0.0979222501
3,225797,1,0.0975545565,0.0975545565
3,226647,1,0.0975454307,0.0975454307
3,228761,1,0.0972013370,0.0972013370
3,227656,1,0.0969412812,0.0969412812
3,229067,1,0.0966518248,0.0966518248
3,223394,1,0.0966022773,0.0966022773
3,226837,1,0.0965852221,0.0965852221
3,228459,1,0.0964974431,0.0964974431
3,228866,1,0.0961510992,0.0961510992
3,226166,1,0.0956010664,0.0956010664
3,229090,1,0.0952104160,0.0952104160
3,223207,1,0.0951776151,0.0951776151
3,226465,1,0.0948819909,0.0948819909
3,225679,1,0.0946876910,0.0946876910
3,227750,1,0.0943348110,0.0943348110
3,227623,1,0.0941981067,0.0941981067
3,226654,1,0.0941862433,0.0941862433
3,227507,1,0.0941662762,0.0941662762
3,223001,1,0.0939027082,0.0939027082
3,223145,1,0.0938764264,0.0938764264
3,228993,1,0.0935369968,0.0935369968
3,227394,1,0.0932500213,0.0932500213
3,228753,1,0.0930384375,0.0930384375
3,228519,1,0.0930226247,0.0930226247
3,227837,1,0.0929145593,0.0929145593
3,227844,1,0.0929012773,0.0929012773
3,227700,1,0.0926305937,0.0926305937
3,225662,1,0.0925163730,0.0925163730
3,223402,1,0.0924531955,0.0924531955
3,223453,1,0.0924411986,0.0924411986
3,223288,1,0.0916287005,0.0916287005
3,229180,1,0.0914438170,0.0914438170
3,223316,1,0.0914371764,0.0914371764
3,223300,1,0.0914254989,0.0914254989
3,227187,1,0.0913959135,0.0913959135
3,225682,1,0.0912722028,0.0912722028
3,227850,1,0.0909846844,0.0909846844
3,223304,1,0.0909750682,0.0909750682
3,226384,1,0.0906876361,0.0906876361
3,226899,1,0.0905179799,0.0905179799
3,227022,1,0.0903948886,0.0903948886
3,228890,1,0.0896584725,0.0896584725
3,225678,1,0.0896394241,0.0896394241
3,226372,1,0.0890907502,0.0890907502
3,228690,1,0.0883690302,0.0883690302
3,225576,1,0.0881991222,0.0881991222
3,223172,1,0.0881625009,0.0881625009
3,228757,1,0.0881327792,0.0881327792
3,227108,1,0.0879232979,0.0879232979
3,226863,1,0.0878638589,0.0878638589
3,228370,1,0.0877790464,0.0877790464
3,226165,1,0.0876177880,0.0876177880
3,225700,1,0.0875720412,0.0875720412
3,225698,1,0.0873458207,0.0873458207
3,229115,1,0.0870266083,0.0870266083
3,228335,1,0.0869307899,0.0869307899
3,227716,1,0.0865360846,0.0865360846
3,226911,1,0.0863905077,0.0863905077
3,228697,1,0.0859351651,0.0859351651
3,226037,1,0.0855344587,0.0855344587
3,227561,1,0.0853922100,0.0853922100
3,225787,1,0.0852869047,0.0852869047
3,226668,1,0.0841526246,0.0841526246
3,228939,1,0.0840790822,0.0840790822
3,227343,1,0.0840749256,0.0840749256
3,227805,1,0.0837713532,0.0837713532
3,228619,1,0.0834540530,0.0834540530
3,227690,1,0.0833440373,0.0833440373
3,223424,1,0.0833409038,0.0833409038
3,226048,1,0.0830108861,0.0830108861
3,228897,1,0.0828754077,0.0828754077
3,226401,1,0.0826152625,0.0826152625
3,227941,1,0.0825326572,0.0825326572
3,225873,1,0.0823097441,0.0823097441
3,228733,1,0.0821514817,0.0821514817
3,225651,1,0.0821337711,0.0821337711
3,228651,1,0.0820107526,0.0820107526
3,229229,1,0.0819050932,0.0819050932
3,227150,1,0.0817497434,0.0817497434
3,227207,1,0.0817302565,0.0817302565
3,227124,1,0.0815695863,0.0815695863
3,227851,1,0.0815503939,0.0815503939
3,227389,1,0.0815042704,0.0815042704
3,227865,1,0.0813142143,0.0813142143
3,225697,1,0.0812657783,0.0812657783
3,225404,1,0.0810733403,0.0810733403
3,227843,1,0.0807939238,0.0807939238
3,227206,1,0.0805204946,0.0805204946
3,227852,1,0.0805077950,0.0805077950
3,223299,1,0.0803049405,0.0803049405
3,227427,1,0.0802698944,0.0802698944
3,227349,1,0.0799876020,0.0799876020
3,223413,1,0.0798026547,0.0798026547
3,229045,1,0.0795039265,0.0795039265
3,228389,1,0.0790018996,0.0790018996
3,228384,1,0.0789719992,0.0789719992
3,225486,1,0.0779106637,0.0779106637
3,227687,1,0.0777735785,0.0777735785
3,228153,1,0.0776739695,0.0776739695
3,225675,1,0.0774112057,0.0774112057
3,226847,1,0.0772210669,0.0772210669
3,225400,1,0.0771284193,0.0771284193
3,228023,1,0.0768838812,0.0768838812
3,223235,1,0.0765172829,0.0765172829
3,226739,1,0.0759799933,0.0759799933
3,226936,1,0.0759231427,0.0759231427
3,223112,1,0.0756473634,0.0756473634
3,225459,1,0.0754872881,0.0754872881
3,227877,1,0.0752593342,0.0752593342
3,227919,1,0.0751205359,0.0751205359
3,227664,1,0.0748963207,0.0748963207
3,227845,1,0.0748154096,0.0748154096
3,225444,1,0.0747909042,0.0747909042
3,225478,1,0.0746550858,0.0746550858
3,225458,1,0.0743829648,0.0743829648
3,226385,1,0.0740789074,0.0740789074
3,228221,1,0.0734905948,0.0734905948
3,227130,1,0.0733059134,0.0733059134
3,227902,1,0.0729957471,0.0729957471
3,226884,1,0.0729795670,0.0729795670
3,225642,1,0.0728979317,0.0728979317
3,227973,1,0.0724615092,0.0724615092
3,225474,1,0.0724558363,0.0724558363
3,226404,1,0.0723312723,0.0723312723
3,228550,1,0.0722326699,0.0722326699
3,229253,1,0.0719546229,0.0719546229
3,228516,1,0.0710184622,0.0710184622
3,226156,1,0.0708237243,0.0708237243
3,225501,1,0.0704033415,0.0704033415
3,229097,1,0.0702083522,0.0702083522
3,226959,1,0.0698292677,0.0698292677
3,229091,1,0.0695992389,0.0695992389
3,229017,1,0.0695453315,0.0695453315
3,227129,1,0.0694425715,0.0694425715
3,228391,1,0.0693560508,0.0693560508
3,228369,1,0.0691310763,0.0691310763
3,225490,1,0.0690814426,0.0690814426
3,223444,1,0.0686281157,0.0686281157
3,228117,1,0.0685320088,0.0685320088
3,227383,1,0.0684860814,0.0684860814
3,227683,1,0.0678359481,0.0678359481
3,228469,1,0.0672576259,0.0672576259
3,228644,1,0.0668117363,0.0668117363
3,227777,1,0.0667268448,0.0667268448
3,228120,1,0.0665430458,0.0665430458
3,225707,1,0.0663795683,0.0663795683
3,225479,1,0.0663374754,0.0663374754
3,228374,1,0.0660899897,0.0660899897
3,228604,1,0.0660479827,0.0660479827
3,226905,1,0.0658476353,0.0658476353
3,226407,1,0.0654999665,0.0654999665
3,227738,1,0.0652563334,0.0652563334
3,228125,1,0.0652311301,0.0652311301
3,228706,1,0.0650314586,0.0650314586
3,226065,1,0.0649951039,0.0649951039
3,227617,1,0.0646998525,0.0646998525
3,226066,1,0.0645634460,0.0645634460
3,227123,1,0.0644640614,0.0644640614
3,223443,1,0.0644458039,0.0644458039
3,225701,1,0.0643498989,0.0643498989
3,226042,1,0.0641125899,0.0641125899
3,229211,1,0.0640965781,0.0640965781
3,227350,1,0.0636003545,0.0636003545
3,228488,1,0.0631807848,0.0631807848
3,225397,1,0.0631072911,0.0631072911
3,228508,1,0.0627890717,0.0627890717
3,226400,1,0.0625624533,0.0625624533
3,227819,1,0.0621640449,0.0621640449
3,226598,1,0.0617274454,0.0617274454
3,227615,1,0.0612802903,0.0612802903
3,226177,1,0.0598335312,0.0598335312
3,225497,1,0.0597507129,0.0597507129
3,227505,1,0.0590248127,0.0590248127
3,225463,1,0.0590061466,0.0590061466
3,223380,1,0.0587789109,0.0587789109
3,226383,1,0.0587719297,0.0587719297
3,225476,1,0.0585074559,0.0585074559
3,223455,1,0.0584917503,0.0584917503
3,226408,1,0.0568715755,0.0568715755
3,227826,1,0.0568458587,0.0568458587
3,227053,1,0.0562509894,0.0562509894
3,226467,1,0.0557134342,0.0557134342
3,225396,1,0.0556324278,0.0556324278
3,226362,1,0.0554948270,0.0554948270
3,227411,1,0.0550806943,0.0550806943
3,227120,1,0.0549369372,0.0549369372
3,226399,1,0.0547348466,0.0547348466
3,227280,1,0.0541238750,0.0541238750
3,227978,1,0.0540701763,0.0540701763
3,226411,1,0.0540416179,0.0540416179
3,229303,1,0.0537203499,0.0537203499
3,226394,1,0.0535123119,0.0535123119
3,227963,1,0.0531911982,0.0531911982
3,226138,1,0.0531297366,0.0531297366
3,225615,1,0.0527828147,0.0527828147
3,226360,1,0.0527338916,0.0527338916
3,228864,1,0.0522373933,0.0522373933
3,228334,1,0.0521710247,0.0521710247
3,227395,1,0.0518381899,0.0518381899
3,223111,1,0.0516024951,0.0516024951
3,227627,1,0.0515087391,0.0515087391
3,223246,1,0.0514703949,0.0514703949
3,227142,1,0.0502496023,0.0502496023
3,227037,1,0.0491633066,0.0491633066
3,225392,1,0.0490535314,0.0490535314
3,228984,1,0.0489302597,0.0489302597
3,227998,1,0.0488296279,0.0488296279
3,226167,1,0.0488215192,0.0488215192
3,227947,1,0.0483927955,0.0483927955
3,223206,1,0.0467998377,0.0467998377
3,226941,1,0.0412173459,0.0412173459
3,226915,1,0.0407143184,0.0407143184
3,227849,1,0.0380133784,0.0380133784
3,227525,1,0.0379798258,0.0379798258
3,225841,1,0.0374617233,0.0374617233
3,229054,1,0.0373014025,0.0373014025
3,227438,1,0.0354313806,0.0354313806
3,226917,1,0.0353197999,0.0353197999
3,225406,1,0.0337732801,0.0337732801
3,223211,1,0.0333117268,0.0333117268
3,227195,1,0.0321150871,0.0321150871
3,226903,1,0.0319116044,0.0319116044
3,228727,1,0.0318689740,0.0318689740
3,229133,1,0.0313937590,0.0313937590
3,228827,1,0.0292154359,0.0292154359
3,227461,1,0.0283954593,0.0283954593
3,227063,1,0.0280553264,0.0280553264
3,226073,1,0.0277623698,0.0277623698
3,226738,1,0.0263017714,0.0263017714
3,227862,1,0.0207560339,0.0207560339
3,225884,1,0.0204244444,0.0204244444
3,227282,1,0.0194558924,0.0194558924
3,227952,1,0.0186695566,0.0186695566
3,223348,1,0.0179352492,0.0179352492
3,228585,1,0.0120649984,0.0120649984
3,223399,1,0.0116271718,0.0116271718
3,228635,1,0.0095797954,0.0095797954
3,227680,1,0.0093039095,0.0093039095
3,228944,1,0.0083379889,0.0083379889
3,223370,1,0.0064567909,0.0064567909
3,226887,1,0.0057689856,0.0057689856
3,225785,1,0.0036240608,0.0036240608
3,227127,1,0.0032255498,0.0032255498
3,223332,1,0.0016140769,0.0016140769
3,229069,1,0.0006709928,0.0006709928
3,226052,1,-0.0002370608,-0.0002370608
3,228599,1,-0.0010154705,-0.0010154705
3,226068,1,-0.0010670934,-0.0010670934
3,228336,1,-0.0043518887,-0.0043518887
3,226711,1,-0.0045145029,-0.0045145029
3,226740,1,-0.0045648940,-0.0045648940
3,228600,1,-0.0069610520,-0.0069610520
3,226373,1,-0.0075209127,-0.0075209127
3,229018,1,-0.0076664853,-0.0076664853
3,226365,1,-0.0117628628,-0.0117628628
3,225393,1,-0.0256878469,-0.0256878469
3,229036,1,-0.0261671835,-0.0261671835
