molecule_name,score
rxn:5:198445:228364:223436,0.11715592656816755
rxn:5:182708:227642:227675,0.11714735068380833
rxn:5:197526:227632:228279,0.11713524776346543
rxn:5:195077:227632:228443,0.11710062821706137
rxn:5:198445:227431:228378,0.11708783308664958
rxn:5:198445:228384:223321,0.11707996911016004
rxn:5:195077:226820:228625,0.11706774234771729
rxn:5:182708:227632:228214,0.11705909236784905
rxn:5:195077:226813:228274,0.11705191673771027
rxn:5:182708:226818:227675,0.1170425523411144
rxn:5:182708:226813:227159,0.11704054745760831
rxn:5:198086:227424:228312,0.11703667273888221
rxn:5:194947:226821:227980,0.11702844699223837
rxn:5:197526:223234:228274,0.11701510233037613
rxn:5:182708:227405:228754,0.1170078158378601
rxn:5:182708:227400:228791,0.11698770523071289
rxn:5:195608:227400:228274,0.11696693205064343
rxn:5:182708:227374:228791,0.11695325175921122
rxn:5:182848:227980:228274,0.11691444317499797
rxn:5:191557:226820:228430,0.11691269278526306
rxn:5:194947:227731:228274,0.116880568964728
rxn:5:182708:227645:228620,0.11686472495396932
rxn:5:182708:228352:223217,0.11684780736123362
rxn:5:195077:227632:227460,0.11683389640623523
rxn:5:197526:228240:228274,0.11679988196401885
rxn:5:198445:226818:223067,0.11678497580920949
rxn:5:194947:227643:223217,0.11678213079770407
rxn:5:198445:227400:228443,0.11675507227579753
rxn:5:198445:227405:228274,0.11672691106796265
rxn:5:198445:228364:227447,0.11672124862670899
rxn:5:182708:228350:223348,0.11668705940246582
rxn:5:194947:227634:228626,0.11667892123971667
rxn:5:182708:227374:228443,0.1166627868529289
rxn:5:182708:227643:228624,0.11665955980618795
rxn:5:194947:227424:228443,0.11665149392752812
rxn:5:182708:228384:228252,0.11664214928944906
rxn:5:194947:227643:228443,0.11663526091082342
rxn:5:194947:228352:228257,0.11663487127849034
rxn:5:194947:228384:228761,0.11662224266264173
rxn:5:182708:227634:227459,0.11659305542707443
rxn:5:198445:227643:227106,0.11658414333097396
rxn:5:194947:227374:228214,0.116573350182895
rxn:5:182708:223234:228429,0.11647524949043028
rxn:5:198445:227632:228429,0.11647377411524455
rxn:5:182708:226824:228625,0.11644521259492444
rxn:5:198445:227405:227666,0.11643167849509947
rxn:5:195450:228384:227106,0.1164039691289266
rxn:5:195077:228364:228443,0.11636764016644709
rxn:5:191557:228982:228274,0.11636418104171753
rxn:5:182708:227632:228920,0.11636117696762086
rxn:5:194947:227634:227575,0.11634455521901449
rxn:5:182708:227980:227675,0.11633705708288378
rxn:5:198445:228352:227988,0.11632909034860545
rxn:5:182708:228240:227675,0.11630021756695162
rxn:5:182708:226821:223217,0.11628673835234209
rxn:5:191557:227644:228274,0.1162155693577182
rxn:5:194947:227644:228805,0.1162101115499224
rxn:5:182708:227421:228279,0.11618581894905336
rxn:5:198445:228352:226881,0.11617754351708197
rxn:5:182708:226820:227106,0.11616909865177039
rxn:5:182432:228364:226881,0.1161680817604065
rxn:5:194947:227643:227106,0.1161239226659139
rxn:5:191557:227632:228130,0.11611875795548962
rxn:5:194947:228352:227115,0.11610941845795204
rxn:5:194947:227632:223348,0.11610185277873072
rxn:5:182708:228384:227153,0.116093885514044
rxn:5:182708:226818:228257,0.11608872190117836
rxn:5:198445:228384:228403,0.1160737029437361
rxn:5:182708:227636:228257,0.11606522144809846
rxn:5:194947:227627:228274,0.11605415467558236
rxn:5:182708:226821:223246,0.11602870442650536
rxn:5:182708:226813:228214,0.11601992696523666
rxn:5:198201:227632:228791,0.11601930415188824
rxn:5:197526:227634:227447,0.11600859335490636
rxn:5:182708:226818:227115,0.11600597157622829
rxn:5:194947:228364:228805,0.1159842985647696
rxn:5:182708:228212:228419,0.11598422725995382
rxn:5:195077:228359:228443,0.11593923692045541
rxn:5:198445:228364:227988,0.11592063410528775
rxn:5:182708:227634:228269,0.11591850942181002
rxn:5:195077:228384:228625,0.11590039730072021
rxn:5:195608:228384:227447,0.11587380978368944
rxn:5:198445:228364:228044,0.11586048685271165
rxn:5:195608:228384:227159,0.11584929497011247
rxn:5:194947:226820:228620,0.11582324011572476
rxn:5:194947:228350:228443,0.11581834724971227
rxn:5:182708:226821:228792,0.11580647191693706
rxn:5:182708:226820:228624,0.11580241495563139
rxn:5:194947:227400:228430,0.1157798273810025
rxn:5:182708:228358:227447,0.115760289853619
rxn:5:198445:223234:227115,0.11573676716896796
rxn:5:194947:227635:227115,0.11572856505711873
rxn:5:182432:226813:228312,0.1157166737097281
rxn:5:182708:227374:226462,0.11571289192546498
rxn:5:182708:227634:227980,0.11570001802136821
rxn:5:182708:228364:226929,0.11569083506061185
rxn:5:194947:227400:227115,0.11569060087203979
rxn:5:194947:228348:228443,0.11567990694727216
rxn:5:198445:227632:228740,0.11566598045414891
rxn:5:195608:227643:228791,0.11566337943077087
rxn:5:198233:227632:228920,0.11565770926298918
rxn:5:182708:227632:228430,0.11563845988242857
rxn:5:182708:226824:228429,0.11562401056289673
rxn:5:182708:227643:227159,0.11560196802020073
rxn:5:194947:228384:228259,0.11560167585100446
rxn:5:191557:227642:228274,0.11559208746879332
rxn:5:182708:223233:228429,0.11558133940542897
rxn:5:195608:227643:228130,0.11556181600016932
rxn:5:178616:228350:228312,0.1155271160191503
rxn:5:198445:227634:228130,0.11551271677017212
rxn:5:194947:228352:227575,0.11536420624831627
rxn:5:182708:223234:223217,0.11536367982625961
rxn:5:198445:227633:228274,0.1153573215007782
rxn:5:194947:227132:226462,0.11535136545858075
rxn:5:194947:228212:228259,0.11530138552188873
rxn:5:182708:226821:228214,0.11527341604232788
rxn:5:198445:228212:228378,0.1152582887945504
rxn:5:195077:228364:228798,0.11523384068693433
rxn:5:182708:227642:227106,0.11521993577480316
rxn:5:182708:228364:228378,0.11519095500310263
rxn:5:198445:226818:223217,0.11517905071377754
rxn:5:198086:228364:228930,0.11516572038332622
rxn:5:194947:228384:228130,0.11514266048158918
rxn:5:182708:226818:223214,0.11513611403378574
rxn:5:197526:228384:227460,0.11511013437719907
rxn:5:194947:227728:227675,0.11509894132614136
rxn:5:195077:228384:227460,0.11508694688479106
rxn:5:182708:227632:228259,0.1150627443867345
rxn:5:182708:227632:228215,0.11505824135195825
rxn:5:198445:228352:228046,0.1150529302399734
rxn:5:182708:226821:227460,0.11504217350121701
rxn:5:182708:227634:228214,0.11504181931095739
rxn:5:195608:228384:228429,0.11503190994262695
rxn:5:182708:227400:227459,0.11501765809953213
rxn:5:182708:227643:228257,0.11501517603474279
rxn:5:194947:226818:227100,0.11500382038854784
rxn:5:182708:227421:227667,0.11499639227986336
rxn:5:182708:227400:228443,0.11497448913512691
rxn:5:194947:227644:227666,0.11496749321619669
rxn:5:198233:227634:228252,0.1149141618183681
rxn:5:182708:226824:223067,0.1149134567805699
rxn:5:182708:227634:223321,0.11491285985515963
rxn:5:182708:226821:228641,0.11489240200288835
rxn:5:195077:227643:228443,0.11488669117291768
rxn:5:182708:228384:226929,0.11486511461196407
rxn:5:182708:223233:227115,0.1148639190942049
rxn:5:198086:227627:228312,0.1148557777588184
rxn:5:198445:228352:227575,0.11484886407852173
rxn:5:182708:228384:228930,0.11483476901876516
rxn:5:182708:227642:226957,0.11482345126569271
rxn:5:182708:227405:223321,0.11480225670722223
rxn:5:182708:226824:226462,0.11478752774350784
rxn:5:195077:228982:228274,0.11477925159313061
rxn:5:182708:227644:227447,0.11477635055780411
rxn:5:198424:227728:227988,0.11472063859303792
rxn:5:182708:226813:228430,0.11471632495522499
rxn:5:198445:227632:228279,0.11467116475105285
rxn:5:194947:227632:223436,0.11464804198060717
rxn:5:182708:227980:228791,0.11463965629709177
rxn:5:182708:223233:223217,0.11458386294543743
rxn:5:194949:227980:228214,0.11457772552967072
rxn:5:178616:228240:228312,0.11455869058082843
rxn:5:194947:228364:227115,0.11454065092678728
rxn:5:198445:228352:228443,0.11450833698798871
rxn:5:198445:227632:226881,0.11450551450252533
rxn:5:191557:228364:228443,0.11450482209523519
rxn:5:194947:227728:228805,0.11449363401957921
rxn:5:182708:227634:228223,0.11447361976869645
rxn:5:194947:227635:227575,0.11447057326634726
rxn:5:182708:227731:223217,0.114433903247118
rxn:5:198445:228384:227355,0.11441946228345236
rxn:5:194947:227405:228259,0.11441943974330507
rxn:5:194947:227731:228625,0.11438112812382835
rxn:5:182708:228359:227115,0.11437827540982154
rxn:5:191557:228384:228252,0.11436862150828044
rxn:5:182708:227636:227460,0.11436748877167702
rxn:5:192488:228333:228683,0.11436721785315151
rxn:5:182708:226821:223211,0.114355565923633
rxn:5:198445:227400:228821,0.11434702626590071
rxn:5:198445:228384:228430,0.114325108199284
rxn:5:182432:227634:227667,0.114321646866975
rxn:5:191557:226824:227675,0.11431040547110817
rxn:5:194947:223234:228419,0.11430748988842142
rxn:5:198445:227643:228430,0.11428508162498474
rxn:5:198445:228359:228430,0.11428222574036696
rxn:5:182708:226821:228278,0.11425626277923584
rxn:5:182708:227633:223217,0.11425146833062172
rxn:5:182708:226818:228821,0.11417915744166221
rxn:5:198445:228350:228257,0.11417508125305176
rxn:5:182708:226824:228443,0.11416763067245483
rxn:5:194947:228350:228805,0.11415595919997604
rxn:5:198445:227632:228252,0.11410406231880188
rxn:5:182708:227634:228443,0.11408601653191351
rxn:5:194947:228352:228443,0.11404260354382652
rxn:5:182708:227400:228805,0.11404030720392863
rxn:5:182708:228384:228378,0.11403647661209107
rxn:5:195077:227632:228279,0.11403642892837525
rxn:5:182708:226820:226957,0.11403234619082826
rxn:5:182708:226824:223214,0.11401202823176529
rxn:5:182708:226824:227667,0.11399812228751904
rxn:5:182708:228384:228625,0.11397289818730848
rxn:5:182708:227632:228805,0.11394811868667602
rxn:5:194947:228212:227115,0.1139157722736227
rxn:5:191557:228384:227447,0.11388629674911499
rxn:5:182708:228212:227106,0.11388563725256151
rxn:5:198445:227374:228443,0.11386609673500062
rxn:5:182708:227634:228257,0.11385394680884577
rxn:5:182708:228364:223246,0.11384870544556648
rxn:5:182708:227634:228430,0.11384006084934357
rxn:5:182708:226824:226957,0.11382932012731378
rxn:5:182708:227633:223067,0.11382450776941636
rxn:5:198445:228350:227115,0.11381950378417968
rxn:5:198445:228350:228259,0.11379708709387944
rxn:5:182708:226821:227159,0.11378121917898004
rxn:5:182708:228352:223348,0.11376872062683105
rxn:5:194947:227643:227675,0.11373533209164938
rxn:5:195077:228364:228378,0.11372608151929132
rxn:5:194947:227633:227666,0.1137198825677236
rxn:5:198445:228364:228046,0.1136435763589267
rxn:5:198445:228384:228429,0.11362980357531843
rxn:5:198445:228240:228925,0.11361934883253914
rxn:5:198445:226824:228118,0.1135680983143468
rxn:5:195077:228364:226881,0.11356357605226579
rxn:5:194947:227374:227666,0.11356009642283121
rxn:5:182708:226818:228130,0.11355900764465332
rxn:5:194947:227644:227988,0.11355788543306548
rxn:5:198201:227634:228839,0.11355459248578106
rxn:5:182708:227642:228791,0.11355404257774353
rxn:5:182708:226821:228761,0.11355057454878284
rxn:5:194947:227644:228259,0.11354816782063451
rxn:5:194947:227634:228792,0.11350329858916146
rxn:5:182708:227400:228429,0.11347682437589092
rxn:5:182708:223234:227459,0.11347512528300285
rxn:5:198233:227405:228757,0.11346895827187432
rxn:5:198405:228364:228403,0.11344658506327662
rxn:5:194947:227634:228648,0.11340934889657157
rxn:5:194947:228352:223348,0.11339799208300454
rxn:5:191557:228359:228274,0.11338707407315572
rxn:5:182708:226818:228443,0.11335686221718788
rxn:5:182708:227642:223321,0.11334087771754112
rxn:5:194947:227644:227575,0.11333395044008891
rxn:5:198445:226699:228274,0.11333174474777714
rxn:5:198233:227634:228791,0.1133283464996903
rxn:5:195077:227627:228791,0.11331760472264783
rxn:5:191557:227635:228274,0.11331048703962757
rxn:5:198445:227632:228378,0.11328892707824707
rxn:5:198445:227633:228378,0.11327485243479411
rxn:5:182708:226818:228791,0.11327248619448754
rxn:5:194947:227643:228214,0.11326654820606627
rxn:5:182708:226699:223321,0.1132640615105629
rxn:5:191557:228384:227115,0.11323170508107831
rxn:5:198445:226818:223321,0.11322277976620582
rxn:5:182708:227644:228215,0.11322079166289299
rxn:5:198424:227421:228930,0.11321844109173479
rxn:5:182708:228364:228624,0.11321677832767882
rxn:5:194947:227634:228620,0.11321087820189339
rxn:5:182708:227634:227362,0.11319677904248238
rxn:5:182708:227642:228430,0.11319508475642051
rxn:5:182708:227421:227115,0.11316152289509773
rxn:5:198445:228350:228274,0.1131538728187824
rxn:5:182708:227728:227115,0.11315176635980606
rxn:5:182708:228352:228269,0.11312957207361857
rxn:5:195608:226820:228274,0.11312428116798401
rxn:5:182708:227635:223217,0.1131228543817997
rxn:5:198445:227632:223436,0.11311156996365251
rxn:5:195077:227632:228215,0.11308935681978861
rxn:5:191557:228384:226957,0.11306044747752528
rxn:5:182708:227405:227106,0.11305340193212032
rxn:5:194947:227634:223217,0.11305212577184041
rxn:5:195077:228364:228214,0.11304643030824332
rxn:5:197526:228359:228274,0.11304573218027751
rxn:5:194947:228352:227675,0.11304476548885477
rxn:5:195088:227634:228920,0.11303166685433223
rxn:5:198424:228364:227988,0.11302644630958295
rxn:5:194947:227642:228430,0.113023959357163
rxn:5:194947:227632:228130,0.11301987335599702
rxn:5:198445:228364:226929,0.1130197544892629
rxn:5:198445:226813:228274,0.11301385587261568
rxn:5:182708:227405:223214,0.11300290189683437
rxn:5:182708:226813:223217,0.11296847372344046
rxn:5:182708:228364:227362,0.11296677781689551
rxn:5:195608:227616:228274,0.11296093463897705
rxn:5:194947:228212:228805,0.11295708462044045
rxn:5:194947:228384:228754,0.112946265273624
rxn:5:198445:227632:228274,0.1129168967405955
rxn:5:198445:227400:228118,0.11288971304893494
rxn:5:182708:228240:228761,0.1128558742588964
rxn:5:191557:228350:228274,0.11284460028012594
rxn:5:198445:228384:223246,0.1128058115641276
rxn:5:182708:226821:226957,0.1127846638361613
rxn:5:198445:226824:228278,0.11278122471224877
rxn:5:194947:228384:227362,0.11277983106415847
rxn:5:182708:227643:226957,0.1127704493701458
rxn:5:182708:226821:223214,0.11276728095430316
rxn:5:194947:228352:228278,0.11275170956339155
rxn:5:195077:226821:228274,0.11274613680378083
rxn:5:195608:226824:223321,0.11274285987019539
rxn:5:195077:227632:227575,0.11272894567058932
rxn:5:194947:228384:228340,0.11272209669862475
rxn:5:182708:228240:227106,0.11270725727081299
rxn:5:182708:227634:228778,0.11269644498825074
rxn:5:194947:228384:227667,0.11269447310217495
rxn:5:195077:227643:228626,0.11267718364452493
rxn:5:198445:228384:229238,0.11266895670157212
rxn:5:195608:227643:228625,0.11266485253969828
rxn:5:182708:228384:223247,0.11264959842927995
rxn:5:194947:226824:228269,0.11263285080591838
rxn:5:182708:227642:227115,0.11263106763362885
rxn:5:191557:228352:228257,0.11262831687927247
rxn:5:182708:228240:223348,0.11259278456370035
rxn:5:198445:228359:227115,0.11259161233901978
rxn:5:194947:227405:223348,0.11257042555973448
rxn:5:198445:227634:227115,0.11256360238598238
rxn:5:182708:227643:227575,0.11256287805736065
rxn:5:198086:227632:229168,0.11255985498428345
rxn:5:182708:227642:227666,0.11251901090145111
rxn:5:182708:228364:228648,0.11250106219587655
rxn:5:182432:228364:228920,0.1124890645345052
rxn:5:188446:228384:228333,0.11245181705012466
rxn:5:182708:227643:226462,0.11244957013563676
rxn:5:182708:223234:227460,0.1124301590025425
rxn:5:194947:226699:228430,0.11240994532903036
rxn:5:182708:228364:228930,0.11239977540640995
rxn:5:182708:227634:223317,0.11239857058371266
rxn:5:182708:223233:228130,0.1123863612451861
rxn:5:182708:227642:227988,0.11234362663761262
rxn:5:198445:227374:227666,0.11229781566127654
rxn:5:182708:228359:227666,0.1122955891393846
rxn:5:195608:228384:228274,0.11229214668273926
rxn:5:182708:223234:227100,0.11225809529423714
rxn:5:194947:227634:228798,0.1122542257819857
rxn:5:182708:228359:223348,0.11224411328633627
rxn:5:198445:228384:226929,0.11222425301869711
rxn:5:194947:227645:227115,0.11221054593722025
rxn:5:182708:228352:227447,0.11216687771581835
rxn:5:198128:228384:228920,0.11216595888137817
rxn:5:198445:226824:228740,0.1121622383594513
rxn:5:194947:227643:228274,0.11213647908177869
rxn:5:182708:227634:223067,0.1121348335462458
rxn:5:194947:223234:226957,0.11210949818293253
rxn:5:194947:223234:227447,0.11210189461708069
rxn:5:182708:227400:228920,0.11209635734558106
rxn:5:198445:227632:227447,0.11208896098598357
rxn:5:182708:226824:227153,0.11205949205340761
rxn:5:195077:226818:223217,0.11202332936227322
rxn:5:182708:227643:228443,0.11199532016631096
rxn:5:194947:228212:228791,0.11196966965993245
rxn:5:195608:228364:228274,0.11195998191833496
rxn:5:194947:227731:227575,0.11195813417434693
rxn:5:182708:227632:227666,0.11194580420851707
rxn:5:182708:227644:223217,0.11194370314478874
rxn:5:194947:228350:228625,0.11194038170355337
rxn:5:194947:226818:228443,0.11193618377049765
rxn:5:182432:227643:228312,0.1119158726472121
rxn:5:194947:226821:228620,0.11189375252559267
rxn:5:198086:226824:228312,0.11186957138556021
rxn:5:198445:228352:227159,0.1118608276049296
rxn:5:198445:228364:223348,0.11184412035448797
