molecule_name,score
rxn:4:202967:222451,0.08386954356884134
rxn:4:202967:222431,0.08384461601575216
rxn:4:193518:228130,0.08378839492797852
rxn:4:193131:223195,0.08378798408167702
rxn:4:205205:226088,0.08378589153289795
rxn:4:191618:222633,0.08377049709188528
rxn:4:173723:223221,0.08376382078443255
rxn:4:216393:224619,0.08375724879178134
rxn:4:205160:226583,0.08375065951120286
rxn:4:205192:225086,0.08374455842104825
rxn:4:215327:222633,0.08372975885868073
rxn:4:205160:226130,0.08370390960148402
rxn:4:216586:223130,0.08369144939240955
rxn:4:176409:227023,0.08366215229034424
rxn:4:191658:226990,0.08366146087646484
rxn:4:193518:222859,0.08365022018551826
rxn:4:208362:222984,0.08364550840286981
rxn:4:195862:223197,0.08364167267625983
rxn:4:209284:222451,0.08363537541751204
rxn:4:173723:227291,0.0836083995444434
rxn:4:193518:223398,0.0835547888720477
rxn:4:174728:223137,0.0835379406257912
rxn:4:216463:223130,0.0834813505411148
rxn:4:174721:225898,0.083480230084172
rxn:4:174728:225805,0.08345628210476466
rxn:4:216586:222683,0.08344160079956055
rxn:4:174682:228140,0.08344003806511562
rxn:4:211123:222592,0.08340522776479306
rxn:4:208435:227291,0.08340167147772652
rxn:4:193131:226088,0.08339694450641501
rxn:4:174728:226090,0.08335419937416359
rxn:4:193131:226583,0.0833360819981016
rxn:4:191595:226088,0.08332833151022594
rxn:4:174728:223147,0.08331841671908344
rxn:4:191895:223195,0.08329653739929199
rxn:4:216586:227022,0.08329089283943177
rxn:4:191895:224046,0.08326646227103013
rxn:4:202967:222608,0.08326228459676106
rxn:4:191551:226130,0.08326115038083948
rxn:4:174728:223109,0.08324077394273546
rxn:4:205205:222683,0.0832361441392165
rxn:4:205192:222608,0.08323246479034424
rxn:4:202967:222529,0.08323239176361649
rxn:4:174721:222845,0.08321257148470197
rxn:4:208363:225086,0.08320209654894742
rxn:4:219210:228742,0.08319184184074402
rxn:4:174728:226129,0.08315903389895404
rxn:4:174721:225532,0.08315022344942447
rxn:4:193518:222984,0.08313005970370385
rxn:4:176409:224046,0.08311590751012167
rxn:4:174728:225723,0.08309494171823774
rxn:4:205401:227023,0.08306847299848284
rxn:4:208362:222592,0.08305086135864258
rxn:4:184099:227625,0.08304276806967599
rxn:4:174728:223280,0.08299137766544636
rxn:4:202967:222888,0.08298195898532867
rxn:4:208360:224046,0.08294983208179474
rxn:4:208363:222541,0.08290666103363037
rxn:4:205160:228293,0.08289835641258642
rxn:4:202967:228293,0.08286482095718384
rxn:4:194456:225456,0.08284404360014817
rxn:4:216463:222693,0.08282408118247986
rxn:4:193131:229006,0.0827809476852417
rxn:4:193518:228543,0.08275367595531323
rxn:4:205311:222431,0.08274655506528657
rxn:4:188104:227291,0.08271191120147706
rxn:4:176409:225723,0.08270798568372373
rxn:4:205401:223109,0.08268814195286144
rxn:4:208252:226990,0.0826805830001831
rxn:4:205311:225532,0.0826743407682939
rxn:4:208360:222683,0.08265754828850429
rxn:4:205205:223054,0.08264608486838963
rxn:4:195862:223147,0.08264335342075514
rxn:4:208252:222864,0.08263214713051206
rxn:4:173723:223130,0.08262418467423012
rxn:4:202967:222449,0.08261401899929705
rxn:4:205192:223227,0.08260258875395123
rxn:4:173723:223280,0.08253651857376099
rxn:4:205192:225456,0.08251985481807164
rxn:4:208033:225456,0.08250265745889573
rxn:4:215324:227022,0.08249870726936742
rxn:4:188104:225532,0.08247875083576549
rxn:4:188106:224046,0.0824710543339069
rxn:4:173723:229081,0.08247000694274903
rxn:4:208362:222593,0.08245283365249634
rxn:4:191437:222888,0.08244495500217784
rxn:4:205160:223054,0.0824387940493497
rxn:4:174682:225898,0.0824366984543977
rxn:4:173723:228014,0.08240628684008564
rxn:4:193518:223351,0.0824010180575507
rxn:4:208362:226130,0.08239626288414001
rxn:4:216586:224617,0.08238993088404338
rxn:4:208252:224617,0.08235896175557916
rxn:4:191595:226990,0.08233645687932553
rxn:4:191975:223127,0.08233635482333955
rxn:4:173723:228116,0.08231395262259024
rxn:4:205311:222984,0.08231331543488936
rxn:4:191437:227022,0.08225719552291066
rxn:4:205192:223194,0.08224476011175859
rxn:4:205401:223130,0.0822372328151356
rxn:4:208435:226088,0.08219023726203224
rxn:4:215324:226130,0.08216699957847595
rxn:4:205401:222431,0.08215623299280803
rxn:4:208252:224933,0.08215448402223133
rxn:4:174728:224508,0.08215211629867554
rxn:4:202967:226129,0.08214059201153842
rxn:4:173723:226130,0.08212655577166326
rxn:4:205401:222529,0.08212050243660256
rxn:4:176409:225098,0.08211179290499006
rxn:4:193518:222541,0.08210551398141043
rxn:4:191658:222888,0.0821023816647737
rxn:4:176409:226130,0.08203733425873977
rxn:4:205192:224617,0.08201621926349142
rxn:4:205205:222864,0.08200233429670334
rxn:4:176409:222982,0.08195539315541585
rxn:4:191658:227892,0.0819400799901862
rxn:4:205311:225178,0.08187900937121848
rxn:4:193386:228692,0.08186981916427612
rxn:4:216470:224933,0.08184958046132867
rxn:4:205401:227291,0.08181351139431908
rxn:4:208363:224617,0.08181112227232559
rxn:4:188207:227022,0.08178955032711938
rxn:4:195862:223054,0.08177944521109264
rxn:4:174721:225591,0.08173897972813358
rxn:4:174728:225724,0.08172927583966937
rxn:4:173723:225898,0.08168741663297018
rxn:4:174682:227893,0.08166858553886414
rxn:4:209284:222608,0.08165753770757604
rxn:4:193131:227023,0.08165734154837472
rxn:4:191658:223279,0.08165244460105896
rxn:4:174721:223199,0.08164901733398437
rxn:4:173723:223352,0.08162560286345305
rxn:4:173303:228097,0.08162477383246788
rxn:4:176409:223236,0.08161059856414794
rxn:4:174720:223198,0.08160583019256591
rxn:4:174721:225438,0.08156368909058748
rxn:4:174682:223054,0.08156079716152614
rxn:4:195862:226088,0.08155496224113133
rxn:4:174682:227291,0.0815412473678589
rxn:4:216413:222864,0.08152963717778523
rxn:4:174721:223236,0.08150171995162964
rxn:4:208435:224619,0.08144981861114502
rxn:4:193518:226330,0.08142094214757284
rxn:4:188104:222984,0.08141907778653232
rxn:4:193518:226130,0.08136484026908875
rxn:4:208360:225087,0.08136075193231757
rxn:4:216394:225723,0.0813446432352066
rxn:4:201699:223442,0.0813422644579852
rxn:4:216393:225087,0.08133931954701741
rxn:4:216137:227892,0.08133687717573983
rxn:4:205311:226330,0.08129775807971046
rxn:4:176409:222431,0.08129658769158755
rxn:4:216413:223147,0.08126582597431384
rxn:4:174728:223360,0.08124914169311523
rxn:4:208360:222431,0.08123426777975899
rxn:4:208363:222683,0.08122317989667256
rxn:4:174728:225591,0.0812057341848101
rxn:4:173723:228623,0.08120221816576444
rxn:4:195777:223197,0.0811427116394043
rxn:4:216463:224046,0.08112231393655141
rxn:4:208033:223110,0.0810912698507309
rxn:4:193238:226990,0.0810624911234929
rxn:4:188104:223234,0.08104109168052673
rxn:4:195517:226990,0.08103079544870477
rxn:4:205160:223234,0.08098158836364747
rxn:4:216586:222982,0.08097314563664523
rxn:4:208255:222451,0.08095981524540828
rxn:4:188207:227023,0.08091798282804943
rxn:4:208033:225098,0.08091388236392628
rxn:4:176409:223360,0.08090063681205113
rxn:4:188207:224619,0.08089790344238282
rxn:4:215347:222449,0.08088047416121871
rxn:4:208199:223147,0.08081703186035157
rxn:4:176409:227024,0.08080888271331788
rxn:4:174728:228097,0.08080612182617188
rxn:4:174721:227893,0.0808025449514389
rxn:4:191595:223110,0.08077255884806316
rxn:4:193131:225532,0.08076303402582805
rxn:4:191895:224179,0.0807626866377317
rxn:4:174728:226425,0.08075048746886077
rxn:4:174728:228629,0.08075039585431416
rxn:4:174728:223110,0.08073982927534315
rxn:4:174728:223142,0.08073677177782412
rxn:4:215324:224046,0.08069782455762227
rxn:4:195296:222683,0.08069006105264027
rxn:4:191595:225724,0.08068527460098267
rxn:4:208360:222451,0.08066609612217655
rxn:4:188106:222984,0.08065995444422183
rxn:4:191895:225532,0.08059926654981531
rxn:4:208252:223147,0.08059132099151611
rxn:4:205311:222982,0.0805895057591525
rxn:4:193518:223004,0.08058916753338229
rxn:4:174728:222888,0.08055476895694075
rxn:4:192165:227892,0.08055244088172912
rxn:4:173723:226088,0.0805437318209944
rxn:4:201699:229006,0.08053183997118915
rxn:4:194456:228140,0.08052523319537823
rxn:4:205311:222529,0.08051877755385178
rxn:4:192165:223194,0.08050743171146937
rxn:4:173303:228140,0.0805026522049537
rxn:4:191895:226990,0.08049140090034121
rxn:4:192165:222859,0.08044987916946411
rxn:4:191545:226990,0.08044064044952393
rxn:4:193131:223110,0.08043866321958344
rxn:4:215324:223194,0.08042566713533904
rxn:4:174728:223176,0.08040544721815321
rxn:4:188197:223194,0.08038116693496704
rxn:4:205205:227023,0.08038066682361421
rxn:4:193518:222980,0.08035264861199164
rxn:4:195755:222969,0.0802910951050845
rxn:4:205401:222693,0.08026343354812035
rxn:4:208363:225723,0.08022472971961611
rxn:4:191895:222583,0.08021930632767854
rxn:4:208362:222982,0.08021078223273867
rxn:4:193238:223442,0.08020496886709462
rxn:4:208255:222859,0.0801701063201541
rxn:4:174728:223131,0.0801698675862065
rxn:4:193131:223128,0.08015412092208862
rxn:4:205160:222608,0.08012118935585022
rxn:4:193518:223156,0.0801201343536377
rxn:4:193518:229050,0.08011391529670128
rxn:4:208033:225086,0.08011249520561912
rxn:4:216393:225456,0.08010583221912385
rxn:4:191437:222583,0.0800967788696289
rxn:4:216586:226130,0.08007381643567767
rxn:4:205160:222888,0.08004065700199293
rxn:4:193518:224088,0.08002988380544326
rxn:4:205192:223147,0.07999352812767029
rxn:4:208199:222633,0.07998001327117284
rxn:4:205311:222449,0.07995697004454476
rxn:4:173723:227009,0.07995287222521645
rxn:4:216463:222982,0.07994847070603144
rxn:4:193131:227303,0.07993950588362557
rxn:4:191975:227892,0.07991570548007362
rxn:4:214900:228683,0.07985406702962415
rxn:4:188207:223110,0.07984814318743619
rxn:4:173723:228991,0.07982868671417237
rxn:4:205242:222592,0.07982205240814774
rxn:4:191551:224046,0.07980778482225206
rxn:4:174728:222957,0.07978656888008118
rxn:4:205401:222982,0.07978078334227852
rxn:4:176409:222888,0.07977703213691711
rxn:4:205160:226330,0.07976023923783075
rxn:4:188207:222982,0.07973403516023056
rxn:4:173723:228191,0.07972941133711073
rxn:4:205660:225532,0.07972919464111328
rxn:4:174721:224508,0.079714585994852
rxn:4:174721:225805,0.07968616706353647
rxn:4:174682:223227,0.07968533515930176
rxn:4:174728:222846,0.07966095414654963
rxn:4:205401:222683,0.07963816936199482
rxn:4:208360:227022,0.0796337504135935
rxn:4:173723:228984,0.07962761163711547
rxn:4:188106:227291,0.07962298677081153
rxn:4:205192:228293,0.07961983813179864
rxn:4:191437:224933,0.07961126349189064
rxn:4:216470:222541,0.07960344314575195
rxn:4:174720:223400,0.07959834389064623
rxn:4:209284:223130,0.07959636503999884
rxn:4:173723:228305,0.07958002664424756
rxn:4:202967:224933,0.07950945446888606
rxn:4:202967:228140,0.07950561046600342
rxn:4:195755:225723,0.07949642972512679
rxn:4:191895:222984,0.07943736470263937
rxn:4:174721:225607,0.07940773389957569
rxn:4:174721:226129,0.07940095663070679
rxn:4:205311:227022,0.07935908436775208
rxn:4:174728:227024,0.07935855709589444
rxn:4:191551:222859,0.07933556079864502
rxn:4:193518:228621,0.07931730261555424
rxn:4:193518:228140,0.07931240115846906
rxn:4:205205:223421,0.07931138967212878
rxn:4:215324:222431,0.0793019107409886
rxn:4:174721:223280,0.07928779125213622
rxn:4:192165:226990,0.07928316082273211
rxn:4:205192:225532,0.07925914582752046
rxn:4:184063:223381,0.07924136807841639
rxn:4:188104:223195,0.0792009174823761
rxn:4:208033:222608,0.07918876647949219
rxn:4:188207:223195,0.0791702043442499
rxn:4:191545:223110,0.07912951966990596
rxn:4:173723:227403,0.07908901146480016
rxn:4:193131:226130,0.0790848916974561
rxn:4:174728:223162,0.07906610435909694
rxn:4:173723:223254,0.07905745506286621
rxn:4:205160:222431,0.07905123151581862
rxn:4:208255:222583,0.07903281599283218
rxn:4:174721:225437,0.07901695039537218
rxn:4:208252:223109,0.07897917847884328
rxn:4:216470:224619,0.07897855924523395
rxn:4:209284:224621,0.07897376537322998
rxn:4:216586:222608,0.07894535018847539
rxn:4:193518:222633,0.07891510514652028
rxn:4:194456:227892,0.07890315239246075
rxn:4:193238:223234,0.0788997274178725
rxn:4:205160:225581,0.07888985492966392
rxn:4:174721:223279,0.07885086536407471
rxn:4:211114:222592,0.0788482969457453
rxn:4:174728:226990,0.07884685351298405
rxn:4:202272:228683,0.0788240393002828
rxn:4:176409:223146,0.07879213186410758
rxn:4:174721:223198,0.07878485202789307
rxn:4:174728:223185,0.07877634189746997
rxn:4:205242:227023,0.07876269590286981
rxn:4:213484:223421,0.07873905556542533
rxn:4:173723:227836,0.07872307521325571
rxn:4:215347:223130,0.07868191003799438
rxn:4:216586:225098,0.07860549118207849
rxn:4:174728:223052,0.07857572180884224
rxn:4:205311:224933,0.07857055249421493
rxn:4:191618:223147,0.07856655597686768
rxn:4:208362:223002,0.0784966264452253
rxn:4:191437:223147,0.0784843236207962
rxn:4:216394:222593,0.07848304510116577
rxn:4:195777:223147,0.07846685818263463
rxn:4:215324:226088,0.07845457196235657
rxn:4:174682:227022,0.07845086574554444
rxn:4:193518:223194,0.07837113840826626
rxn:4:205205:227892,0.0783310890197754
rxn:4:217925:222592,0.07830258556034254
rxn:4:208255:222888,0.07829055615833827
rxn:4:174828:228692,0.07823885005453358
rxn:4:188104:226130,0.07820249171484084
rxn:4:174728:228099,0.07819716453552246
rxn:4:216393:224933,0.07819551797140212
rxn:4:205192:226990,0.07817929042013068
rxn:4:208362:227892,0.07817733287811279
rxn:4:176409:226129,0.07817533383002648
rxn:4:202309:228103,0.07816594454549974
rxn:4:216413:225087,0.07814575944628034
rxn:4:195862:222982,0.07808072368303935
rxn:4:202967:223147,0.07806322791359642
rxn:4:191658:227291,0.07806192934513093
rxn:4:193518:222583,0.07806191103799003
rxn:4:188197:223197,0.07801937580108642
rxn:4:174721:223147,0.0780001374391409
rxn:4:195862:226990,0.07798310301520607
rxn:4:205401:225581,0.07798295435698135
rxn:4:174682:223400,0.07796991908031961
rxn:4:174728:228794,0.07795568307240804
rxn:4:183940:228103,0.07795565743600169
rxn:4:215347:222888,0.07794721018184315
rxn:4:215327:222683,0.07794247567653656
rxn:4:188207:225178,0.07794225464264552
rxn:4:215347:226088,0.07793723344802857
rxn:4:205205:226990,0.07790940148489815
rxn:4:174728:228623,0.07787120342254639
rxn:4:173723:222846,0.07785627534312586
rxn:4:208199:225723,0.07783700738634382
rxn:4:205160:223130,0.0778222367877052
rxn:4:216137:227022,0.07781143435116472
rxn:4:188207:224933,0.07780472934246063
rxn:4:193518:225591,0.07779757053621354
rxn:4:216463:226088,0.07777663469314575
rxn:4:208601:226990,0.07772478732195767
rxn:4:205205:226330,0.07771625302054665
rxn:4:173723:227835,0.07764890238090798
rxn:4:209284:225098,0.07763249178727467
rxn:4:205311:227892,0.07763161784724186
rxn:4:188104:222683,0.07762967586517334
rxn:4:173723:228127,0.07762765442883526
rxn:4:208199:225086,0.0776178240776062
rxn:4:208360:222693,0.07759679357210796
rxn:4:216413:225456,0.07757553458213806
rxn:4:174728:225598,0.07757212434496198
rxn:4:191618:222859,0.07756776279873318
rxn:4:174728:223223,0.07756743293542129
rxn:4:203639:223442,0.07753980159759521
rxn:4:216463:223195,0.07752400636672974
rxn:4:191437:225532,0.07750915345691499
rxn:4:174720:223360,0.07750122249126434
rxn:4:173723:228542,0.077500391464967
rxn:4:193131:222980,0.07748403747876485
rxn:4:193518:228629,0.07746390722416065
rxn:4:191895:223130,0.07745550979267467
rxn:4:173723:228089,0.07744265927208795
rxn:4:173723:222980,0.07743692795435587
rxn:4:174720:224508,0.0774150881273993
rxn:4:174728:228091,0.07737792253494263
rxn:4:205205:223234,0.07737476485116142
rxn:4:173723:228631,0.07737010717391968
rxn:4:215347:227023,0.07736634580712569
rxn:4:195517:226130,0.07734856605529786
rxn:4:208435:222888,0.07732214530309041
rxn:4:173723:229010,0.07729219436645508
rxn:4:191895:222982,0.0772786399592524
rxn:4:188207:222693,0.07724202825472905
rxn:4:173723:227931,0.07721221446990967
rxn:4:209284:224619,0.07720480918884277
rxn:4:173303:224508,0.07717333878240278
rxn:4:191545:227023,0.0771498598835685
rxn:4:174728:223263,0.07714766263961792
rxn:4:213484:223227,0.07712272457454515
rxn:4:208363:227023,0.07711843754115857
rxn:4:188104:226088,0.07711744876134963
rxn:4:205311:222541,0.07710935060794537
rxn:4:173723:223442,0.07709510326385498
rxn:4:215347:223197,0.07708976143284847
rxn:4:216393:222431,0.07707736006489506
rxn:4:205401:222593,0.07704664380462081
rxn:4:191895:222541,0.0770456040347064
rxn:4:205160:223421,0.07702084713511997
rxn:4:188104:222583,0.07701576673067533
rxn:4:173723:223242,0.07700726815632411
rxn:4:195517:223195,0.07700077483528539
rxn:4:215324:225723,0.07700009856905256
rxn:4:195585:222633,0.07697164553862351
rxn:4:216586:225086,0.07692913387132727
rxn:4:205160:224621,0.07692414025465648
rxn:4:194456:226990,0.07690559493170844
rxn:4:191437:227892,0.07688309748967488
rxn:4:202967:228695,0.07685272944600959
rxn:4:195517:225456,0.0768335603532337
rxn:4:174728:228774,0.07683352132638295
rxn:4:174720:223311,0.07682984073956807
rxn:4:192165:226130,0.07682452960447832
rxn:4:192165:223147,0.07682211832566695
rxn:4:193518:228683,0.07681759419264617
rxn:4:202967:222864,0.07679008940855662
rxn:4:193518:223359,0.07677155945982252
rxn:4:173723:226990,0.07676945200988225
rxn:4:191551:227023,0.07675400647250089
rxn:4:188197:227291,0.07675152778625488
rxn:4:174728:222410,0.07674990709011371
rxn:4:215320:229050,0.07674615006697805
rxn:4:174728:228990,0.07674510064332382
rxn:4:174721:223142,0.07673013210296631
rxn:4:173723:223359,0.0767093057985659
rxn:4:208362:224046,0.0766960655649503
rxn:4:214062:228683,0.0766902486483256
rxn:4:208435:226129,0.0766661600633101
rxn:4:208255:223147,0.07666595358597605
rxn:4:216393:225723,0.07666390538215637
rxn:4:175181:223219,0.07665657043457032
rxn:4:174721:222693,0.07664735317230224
rxn:4:208362:227022,0.07659684356890227
