molecule_name,score
rxn:3:42129:38485:88237,0.10555399854977926
rxn:3:42129:38880:113646,0.10553665735103467
rxn:3:62819:22937:142033,0.10548586368560792
rxn:3:44002:35065:96332,0.10547250288504141
rxn:3:42129:38880:88237,0.10546489698546273
rxn:3:55915:7452:134963,0.10545702065740313
rxn:3:42129:8634:96332,0.10545602440834045
rxn:3:55915:38324:96332,0.10544507150296811
rxn:3:62819:1179:88237,0.10543306589126587
rxn:3:42129:1067:113646,0.10541551617475656
rxn:3:44002:31814:88237,0.10538525879383087
rxn:3:62819:38372:113646,0.105382399559021
rxn:3:55915:3268:96332,0.10537306467692058
rxn:3:62819:24882:88237,0.10537198781967164
rxn:3:62819:38411:113646,0.105369356545535
rxn:3:52219:28569:125245,0.10536053776741028
rxn:3:62819:6424:96332,0.10535713036855061
rxn:3:44002:2089:113646,0.10535621643066406
rxn:3:62819:38411:125245,0.10534036159515381
rxn:3:55586:3268:125245,0.10533198341727257
rxn:3:42129:38324:96332,0.10532993503979274
rxn:3:55586:39527:113646,0.10531657246442941
rxn:3:55586:31045:88237,0.10530736528593919
rxn:3:55586:31814:136811,0.10529331763585409
rxn:3:55915:38764:125245,0.10528761386871338
rxn:3:50151:29621:96332,0.10526937054049584
rxn:3:55586:31952:125245,0.10526842623949051
rxn:3:55915:38642:96332,0.10526704125934178
rxn:3:55915:23195:88237,0.10525983572006226
rxn:3:42129:34501:125245,0.1052326147372906
rxn:3:55915:7122:88237,0.10522669553756714
rxn:3:55586:37729:113646,0.10519026887827906
rxn:3:42129:2643:88237,0.10518606007099152
rxn:3:60054:37853:96332,0.10518572727839152
rxn:3:50151:7452:88237,0.10517692752182484
rxn:3:62819:37853:110719,0.10517125705192829
rxn:3:55915:1154:125245,0.10511476463741726
rxn:3:55915:1067:88237,0.1050953589952909
rxn:3:55915:8634:136811,0.10508424485171283
rxn:3:55586:1371:125245,0.10506180301308632
rxn:3:52219:23158:113646,0.10505481012936296
rxn:3:55915:6425:96332,0.10504926020099271
rxn:3:50151:38974:88237,0.1050241651206181
rxn:3:50151:38974:113646,0.1050241185086114
rxn:3:44002:14995:88237,0.10502240856488546
rxn:3:59882:2625:125245,0.10501868724822998
rxn:3:55915:3197:96332,0.10500111778577169
rxn:3:55586:38764:125245,0.1049872807094029
rxn:3:55586:37853:88237,0.10495709578196208
rxn:3:50151:38943:113646,0.10495097406448857
rxn:3:42129:7063:88237,0.10495067068508693
rxn:3:62819:6409:125245,0.10494486170430337
rxn:3:62819:38324:125245,0.10493671664824852
rxn:3:42129:24882:113646,0.10491842269897461
rxn:3:55586:8783:125245,0.10489302476247152
rxn:3:62819:6427:113646,0.10488226371152061
rxn:3:45558:38843:125245,0.10488204314158513
rxn:3:55915:2489:96332,0.10488184734627053
rxn:3:55586:7122:113646,0.10485835274060568
rxn:3:42129:1912:88237,0.10485782073094295
rxn:3:62819:37782:113646,0.10485566324657863
rxn:3:42129:38764:113646,0.10485141277313233
rxn:3:62819:39336:113646,0.10483350853125255
rxn:3:62819:2176:88237,0.10482640449817364
rxn:3:42129:38974:113646,0.10482557614644368
rxn:3:55586:12215:113646,0.10482451121012369
rxn:3:60054:6419:71470,0.10480616092681885
rxn:3:55915:1067:142033,0.10480450342098872
rxn:3:55915:1964:134818,0.10478448867797852
rxn:3:52219:8634:136811,0.10477564411778603
rxn:3:55915:27843:125245,0.10476257006327311
rxn:3:44002:24882:113646,0.10476228824028602
rxn:3:55915:31220:88237,0.10474486861910139
rxn:3:45558:39336:88237,0.10471547532964635
rxn:3:55586:3937:88237,0.10468852519989014
rxn:3:52219:22937:125245,0.10468773303493377
rxn:3:62819:32185:88237,0.1046818967523246
rxn:3:59882:31166:125245,0.1046807851110186
rxn:3:52219:12215:88237,0.10466871410608292
rxn:3:55915:6427:142033,0.10463926527235243
rxn:3:55915:2176:125245,0.10463855816767766
rxn:3:44002:31814:125245,0.10458825315747942
rxn:3:42129:2625:88237,0.10458636085192362
rxn:3:55586:7121:96332,0.104578697681427
rxn:3:62819:2623:113646,0.10457309229033333
rxn:3:42129:3197:113646,0.10456360619643638
rxn:3:52219:1912:113646,0.10455828266484397
rxn:3:52219:12215:113646,0.10451726375087615
rxn:3:55915:6414:136811,0.10449890419840813
rxn:3:62819:6441:88237,0.10447694857915242
rxn:3:62819:35051:96332,0.1044699816868223
rxn:3:55586:31220:125245,0.1044428079358993
rxn:3:42129:7399:113646,0.10440943638483684
rxn:3:55915:22937:88237,0.10440323970935962
rxn:3:62819:2625:88237,0.1044011116027832
rxn:3:44002:8634:88237,0.10437941976955958
rxn:3:55915:6422:113646,0.10437600101743426
rxn:3:55586:38943:113646,0.10437591322537126
rxn:3:62819:3937:88237,0.1043731508583858
rxn:3:62819:22566:113646,0.10436762296236478
rxn:3:62819:9202:113646,0.10435708045959473
rxn:3:50151:31045:113646,0.10435118277867635
rxn:3:62819:2877:134963,0.10434947269303459
rxn:3:42129:38894:125245,0.10434607522828239
rxn:3:62819:28569:113646,0.10434399710761176
rxn:3:42129:38879:125245,0.10433355825287956
rxn:3:62819:37853:134963,0.10432163306644984
rxn:3:55915:37853:88237,0.10430886568846526
rxn:3:62819:1900:113646,0.10430514017740886
rxn:3:62819:38764:88237,0.10429864406585693
rxn:3:42129:31220:96332,0.10429601669311524
rxn:3:62819:1179:134963,0.1042932730454665
rxn:3:55586:23159:113646,0.10429273186058834
rxn:3:42129:8783:125245,0.10428567443575178
rxn:3:55915:9202:134963,0.1042771162810149
rxn:3:62819:2623:88237,0.10427583908212595
rxn:3:55915:31220:113646,0.10425955277902109
rxn:3:59882:7654:134963,0.10425299008687337
rxn:3:62819:22566:110719,0.10422164818336224
rxn:3:42129:7759:96332,0.10417810082435608
rxn:3:42129:38879:113646,0.1041606554278621
rxn:3:55586:6427:113646,0.10414595950034357
rxn:3:62819:37769:88237,0.10414477189381917
rxn:3:42129:6414:125245,0.10413814336061478
rxn:3:55915:6424:125245,0.1041332277758368
rxn:3:55586:9202:88237,0.10412254826775913
rxn:3:55915:31220:110719,0.10411882400512695
rxn:3:55915:38865:96332,0.10411008473100333
rxn:3:55586:29621:96332,0.10410998607503957
rxn:3:44002:7121:113646,0.10410364027376529
rxn:3:55586:1067:134963,0.10405072967211405
rxn:3:55915:1067:136811,0.10404852143040409
rxn:3:55586:29621:142033,0.10402727127075195
rxn:3:62819:39336:134963,0.10401317247977623
rxn:3:55915:38880:125245,0.10400326163680465
rxn:3:62819:39338:134963,0.10399531214325516
rxn:3:50151:7063:113646,0.10398382525290212
rxn:3:55586:23158:96332,0.10395495096842448
rxn:3:62819:15511:142033,0.10394923234808034
rxn:3:62819:38865:134963,0.10393420170093405
rxn:3:52219:38879:125245,0.10393081172820061
rxn:3:44002:23158:113646,0.10392072465684679
rxn:3:62819:1149:125245,0.10391582761492048
rxn:3:50151:2089:88237,0.10391578078269958
rxn:3:55915:1149:125245,0.10391505701201302
rxn:3:55586:7759:125245,0.10390988917186342
rxn:3:55915:3197:110719,0.1039040050198955
rxn:3:42129:7654:113646,0.10389469989708491
rxn:3:62819:3197:125245,0.10388855276436641
rxn:3:42129:23158:96332,0.10387800208159856
rxn:3:42129:357:125245,0.1038690576186547
rxn:3:62819:37782:88237,0.10386805023465838
rxn:3:55586:39443:125245,0.10381190423612241
rxn:3:45558:9202:88237,0.10380964619772774
rxn:3:55586:38605:110719,0.10380214266479015
rxn:3:55586:38764:113646,0.10379722824803105
rxn:3:55586:39443:134963,0.10377682106835502
rxn:3:55586:1179:110719,0.10375728209813435
rxn:3:50151:2125:125245,0.1037557432728429
rxn:3:55915:1149:134818,0.10374906659126282
rxn:3:52219:23163:113646,0.10372622410456339
rxn:3:42129:37729:113646,0.103714801647045
rxn:3:55586:1179:96332,0.10371468807088918
rxn:3:55586:8706:125245,0.10371272638440132
rxn:3:42129:7399:125245,0.10368588992527553
rxn:3:42129:38166:136811,0.10368311830929347
rxn:3:59882:38764:113646,0.10364158153533935
rxn:3:55586:7122:125245,0.10362207889556885
rxn:3:42129:2877:113646,0.10361537447682133
rxn:3:55915:3054:88237,0.10360216140747071
rxn:3:50151:39087:88237,0.10360091703909415
rxn:3:44002:37853:88237,0.10359836857894371
rxn:3:62819:3297:88237,0.10359709958235423
rxn:3:62819:22937:134963,0.10358277814728874
rxn:3:55915:9202:113646,0.10357929468154907
rxn:3:55915:1964:136811,0.10357590379386113
rxn:3:62819:24882:125245,0.10353211402893066
rxn:3:45558:3054:88237,0.1035164440119708
rxn:3:55915:3197:136811,0.10349148313204447
rxn:3:55915:2877:125245,0.10347491723519785
rxn:3:44002:3268:113646,0.10347073276837666
rxn:3:44002:1067:88237,0.10344504884311131
rxn:3:44002:7122:113646,0.10343628094114106
rxn:3:55586:38894:88237,0.10343448519706726
rxn:3:55915:38943:134963,0.10343111838613238
rxn:3:44002:1179:113646,0.10342955589294434
rxn:3:55915:7654:96332,0.10342170041182945
rxn:3:50151:1067:88237,0.10337946107310633
rxn:3:42129:3197:142033,0.10337893451963152
rxn:3:55915:9307:125245,0.10337644356947678
rxn:3:62819:522:125245,0.10337616779186108
rxn:3:55586:38485:113646,0.10336781894007037
rxn:3:55915:7399:96332,0.10336661764553615
rxn:3:52219:35051:88237,0.10335318744182587
rxn:3:42129:7121:96332,0.10332839829581124
rxn:3:55915:2623:96332,0.10330525239308676
rxn:3:62819:38865:88237,0.10330171883106232
rxn:3:59882:7452:125245,0.10327245933668953
rxn:3:42129:3054:113646,0.10327245235443115
rxn:3:50151:23158:88237,0.10327015769097113
rxn:3:55915:38605:88237,0.10326422585381402
rxn:3:62819:31952:113646,0.10325327515602112
rxn:3:62819:38642:125245,0.10324890338457547
rxn:3:55586:38166:88237,0.10323649439318426
rxn:3:62819:35065:142033,0.10321364890445363
rxn:3:62819:2866:113646,0.1031938034754533
rxn:3:55915:8783:134963,0.10317687477384295
rxn:3:62819:6439:88237,0.10317609310150147
rxn:3:52219:7122:88237,0.1031597200781107
rxn:3:62819:38324:96332,0.10315484470791286
rxn:3:62819:6424:113646,0.10314661690167018
rxn:3:44002:39372:88237,0.10314281071935381
rxn:3:59882:39443:88237,0.103134503364563
rxn:3:59882:6425:113646,0.10310193498929342
rxn:3:62819:38764:125245,0.10309842824935914
rxn:3:55586:1912:88237,0.10309793480804988
rxn:3:55586:6422:88237,0.10307497717440128
rxn:3:55915:1149:96332,0.10305917674097521
rxn:3:44002:39443:125245,0.10305241438058707
rxn:3:42129:7452:134963,0.10304826292498358
rxn:3:50151:179:125245,0.10303360596299171
rxn:3:44002:2623:88237,0.10303114306542181
rxn:3:62819:37853:96332,0.10303005789007459
rxn:3:55586:38943:125245,0.10302979151407878
rxn:3:62819:29621:113646,0.10300719241301219
rxn:3:62819:31814:88237,0.10300700022624089
rxn:3:55915:15511:136811,0.10300449281930923
rxn:3:62819:38642:134963,0.10298793845706516
rxn:3:55915:31166:125245,0.10297974392219826
rxn:3:62819:39443:136811,0.10296066284179688
rxn:3:59882:35065:88237,0.10294857263565063
rxn:3:50151:39338:125245,0.10294346271022674
rxn:3:42129:3937:96332,0.10293954034005443
rxn:3:55915:2623:136811,0.10291126966476441
rxn:3:62819:1371:134963,0.10290806492169698
rxn:3:62819:38880:113646,0.10290780434241661
rxn:3:62819:31952:96332,0.10289739767710368
rxn:3:55586:179:110719,0.10288912430405617
rxn:3:55586:6422:113646,0.10288831110923521
rxn:3:50151:23158:113646,0.1028853972752889
rxn:3:55915:38979:125245,0.1028613703591483
rxn:3:55586:12215:125245,0.10284597642960087
rxn:3:42129:24882:125245,0.1028448068178617
rxn:3:62819:37782:134963,0.1028306217029177
rxn:3:62819:38943:113646,0.10283025640707749
rxn:3:55586:29621:136811,0.10282070883389177
rxn:3:59882:38943:125245,0.10281688826424736
rxn:3:59882:37769:125245,0.10281466586249215
rxn:3:55915:8706:113646,0.10279832567487444
rxn:3:55586:8634:136811,0.10277598102887471
rxn:3:62819:22937:113646,0.10276105541449326
rxn:3:55586:31045:125245,0.10275522182727682
rxn:3:62819:2489:125245,0.10274801575220548
rxn:3:52219:1912:125245,0.10273853252673971
rxn:3:60054:22937:71470,0.10273033159750479
rxn:3:55586:12215:88237,0.10272681136285106
rxn:3:59882:1067:110719,0.10272492622507029
rxn:3:62819:27843:134963,0.1027115891056676
rxn:3:55586:38372:125245,0.10270813826856942
rxn:3:59882:31220:88237,0.10270547455754774
rxn:3:55586:14995:113646,0.10268722375233968
rxn:3:42129:1179:96332,0.10267509796001294
rxn:3:50151:1179:96332,0.10263407614923292
rxn:3:55915:38943:136811,0.10262471011706761
rxn:3:45558:8706:88237,0.10261378749724358
rxn:3:62819:3197:113646,0.10261254438332149
rxn:3:45558:38764:125245,0.10261078675587972
rxn:3:42129:35058:113646,0.10260858535766601
rxn:3:42129:7399:136811,0.10260093212127686
rxn:3:42129:37782:125245,0.10259177561463981
rxn:3:62819:7082:88237,0.10257728184972491
rxn:3:55915:38879:96332,0.10257448894636971
rxn:3:44002:12104:113646,0.10257299379868941
rxn:3:62819:357:71470,0.10257283999369694
rxn:3:59882:6441:125245,0.10257214884604177
rxn:3:55915:18809:88237,0.10257031999785325
rxn:3:55915:2623:110719,0.10256395416875039
rxn:3:50151:38642:125245,0.10254133132196241
rxn:3:62819:8706:125245,0.10253897617603171
rxn:3:42129:37729:96332,0.10253368780530732
rxn:3:59882:1179:88237,0.10253079579426692
rxn:3:55915:39336:88237,0.10252942085266113
rxn:3:62819:38943:134963,0.10252196873937335
rxn:3:52219:14995:125245,0.10251662880182266
rxn:3:42129:6422:88237,0.10251204172770183
rxn:3:59882:22937:125245,0.10251141233103615
rxn:3:55586:6428:113646,0.10250805504620075
rxn:3:45558:38974:125245,0.10250531939359811
rxn:3:55915:11759:125245,0.102477843944843
rxn:3:44002:7121:88237,0.10247749090194702
rxn:3:59882:39336:125245,0.10247501960167518
rxn:3:55586:1067:88237,0.10247072269176614
rxn:3:55915:6439:125245,0.10246523221333821
rxn:3:55915:28569:96332,0.10246057140416112
rxn:3:55586:24882:96332,0.10241264721442914
rxn:3:55915:22937:134963,0.10241053785596575
rxn:3:62819:8706:88237,0.10240850982994869
rxn:3:55586:39336:110719,0.10239493052164714
rxn:3:42129:38843:113646,0.10238874951998393
rxn:3:55915:2125:85433,0.10238617658615112
rxn:3:42129:1371:88237,0.10238321224848429
rxn:3:62819:31814:134963,0.10237497974325109
rxn:3:59882:3054:125245,0.1023684969315162
rxn:3:55915:38951:113646,0.10236227512359619
rxn:3:50151:23163:125245,0.10235554724931717
rxn:3:45558:179:125245,0.10235339403152466
rxn:3:62819:8783:134963,0.10234535591942924
rxn:3:59882:2625:88237,0.10233948230743409
rxn:3:62819:3254:134963,0.10233155373604066
rxn:3:42129:39336:113646,0.10233006477355958
rxn:3:62819:7658:88237,0.10232652609164898
rxn:3:55586:39399:113646,0.10231997924191612
rxn:3:42129:37782:88237,0.10230707711186902
rxn:3:55915:39399:134963,0.1023027499516805
rxn:3:55586:37853:136811,0.10229830588063886
rxn:3:55915:6422:134963,0.10228699445724487
rxn:3:55915:6422:125245,0.10224880843326964
rxn:3:55915:1964:96332,0.10224397634637766
rxn:3:42129:38324:113646,0.10224159635030307
rxn:3:55586:1912:136811,0.10223745888677137
rxn:3:52219:2089:125245,0.10223729651549766
rxn:3:55586:22566:113646,0.10222361622185543
rxn:3:52219:37853:88237,0.10221474016866376
rxn:3:45558:38372:88237,0.10219182925564903
rxn:3:62819:6419:96332,0.1021843917908207
rxn:3:42129:2623:113646,0.10217742673281965
rxn:3:55915:23158:125245,0.10216030936974746
rxn:3:42129:22937:96332,0.10214920701651738
rxn:3:44002:11684:88237,0.10214634895324708
rxn:3:62819:6419:125245,0.10214372475941975
rxn:3:50151:35065:125245,0.10213449289058817
rxn:3:42129:6424:113646,0.10211905528759134
rxn:3:62819:8783:88237,0.10211382971869574
rxn:3:59882:38974:125245,0.10209905624389648
rxn:3:62819:38605:113646,0.10206867639835064
rxn:3:55586:2877:113646,0.10202551299128039
rxn:3:60054:6427:125245,0.10202170695577349
rxn:3:55915:38865:125245,0.10200341684477669
rxn:3:55586:29621:134963,0.10200224457115963
rxn:3:55915:38951:125245,0.10199396036289356
rxn:3:62819:2089:113646,0.10198920220136642
rxn:3:55915:5970:113646,0.10198893944422403
rxn:3:55915:6424:142033,0.10198876592848036
rxn:3:55915:2125:96332,0.10198500200554177
rxn:3:52219:38324:125245,0.10197187066078187
rxn:3:55915:38974:125245,0.10195100804169972
rxn:3:55586:2089:142033,0.10194887793981113
rxn:3:42129:12104:136811,0.10192529533220374
rxn:3:62819:6427:136811,0.10187857945760091
rxn:3:55915:7063:96332,0.10187199073178428
rxn:3:42129:1305:136811,0.10186605541794388
rxn:3:50151:1305:113646,0.10186112749165502
rxn:3:55915:38642:136811,0.10184606578614977
rxn:3:55915:38865:113646,0.10179658289308902
rxn:3:50151:38372:113646,0.10177106062571208
rxn:3:42129:22566:113646,0.10176841197190462
rxn:3:44002:38411:125245,0.10175100564956666
rxn:3:55586:35051:88237,0.10173383835823305
rxn:3:55586:38372:88237,0.1017158606956745
rxn:3:55915:22937:125245,0.10171122904177066
rxn:3:62819:2877:113646,0.10170448743380033
rxn:3:42129:1067:88237,0.10169569651285808
rxn:3:55586:27843:113646,0.10169564001262188
rxn:3:62819:34501:134963,0.10169331844036396
rxn:3:52219:8634:113646,0.10169168176322148
rxn:3:42129:7121:113646,0.10168637220676129
rxn:3:55586:22566:125245,0.10167168776194255
rxn:3:55586:31166:125245,0.10166621208190918
rxn:3:50151:39443:134963,0.10164977709452311
rxn:3:45558:24882:113646,0.1016436517238617
rxn:3:60054:6427:113646,0.10164178080028957
rxn:3:44002:1154:125245,0.10160542562090118
rxn:3:59882:1067:96332,0.10159816060747419
rxn:3:55915:22937:113646,0.10158414565599881
rxn:3:52219:38843:125245,0.10156820288726262
rxn:3:59882:38880:125245,0.10156500552381788
rxn:3:55586:22937:113646,0.1015629480625021
rxn:3:59882:39338:125245,0.10155927693402325
rxn:3:55915:38843:71470,0.10155347347259522
rxn:3:55915:38894:88237,0.10154907350186948
rxn:3:55915:38411:136811,0.10154712200164795
rxn:3:62819:38411:110719,0.10154045343399049
rxn:3:52219:39087:113646,0.10152338027954101
rxn:3:42129:38974:88237,0.10152230024337769
rxn:3:50151:31814:88237,0.10151645637327625
rxn:3:50151:1067:113646,0.10151499112447103
rxn:3:42129:7063:136811,0.1014837725409146
rxn:3:55586:9202:113646,0.10147795506886073
rxn:3:59882:3197:88237,0.10146971146265665
rxn:3:42129:39336:125245,0.10145308879705575
rxn:3:62819:12067:71470,0.10144791779694734
rxn:3:55915:38843:136811,0.10143924951553344
rxn:3:62819:14320:71470,0.10143870487809181
rxn:3:55915:7654:136811,0.10143642384430458
rxn:3:44002:6422:113646,0.10143307050069174
rxn:3:44002:27843:88237,0.10142187029123306
rxn:3:45558:39336:113646,0.10142079224953285
rxn:3:55915:7082:134963,0.10140697914978554
rxn:3:62819:3054:134963,0.10138378693507268
rxn:3:59882:38485:125245,0.10137531359990438
rxn:3:44002:37729:88237,0.10136722285172035
rxn:3:55915:32185:88237,0.10135981132244241
rxn:3:55586:38324:125245,0.10134809181608002
rxn:3:60054:6439:125245,0.10133978210646531
rxn:3:55586:21267:88237,0.10132956981658936
rxn:3:62819:28569:134963,0.10132630118008318
rxn:3:50151:23163:113646,0.10132204332659321
rxn:3:52219:31814:113646,0.1013207271181304
rxn:3:45558:6424:88237,0.10131012239763813
rxn:3:52219:38894:125245,0.10129643255664457
rxn:3:59882:6425:125245,0.10129254095015987
rxn:3:42129:3054:96332,0.10127761628892687
rxn:3:42129:39443:88237,0.10125794887542724
rxn:3:42129:38894:88237,0.10124946492058891
rxn:3:55915:28569:136811,0.10121776317727976
rxn:3:55915:14320:88237,0.10121642197332074
