Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        101213       3    0.1166106846    0.1237032371
        128295       3    0.1143038390    0.1234002698
        106621       3    0.1142712901    0.1233127403
        107997       3    0.1144092210    0.1232264330
         90271       3    0.1175660102    0.1231863163
         74365       3    0.1026179467    0.1231171058
        118581       3    0.1156249456    0.1230884825
        142328       3    0.1076384210    0.1229335648
        128716       3    0.1125592764    0.1228697204
        104981       3    0.1095991658    0.1228178709
        100817       3    0.1164417511    0.1227680147
        130401       3    0.1136468112    0.1227151971
        111860       3    0.1090412174    0.1226682723
         97436       3    0.1118539533    0.1225461159
         97610       3    0.1175262037    0.1224972498
         72200       3    0.1128162960    0.1224882087
        120761       3    0.1165721536    0.1223038793
         86464       3    0.1111107380    0.1221571887
         78217       3    0.1079510739    0.1221563667
        133330       3    0.1149832692    0.1219495987
        123786       3    0.1164167018    0.1217914309
         75454       3    0.1101477935    0.1215994209
        127234       3    0.1165220539    0.1215853868
        128960       3    0.1103888094    0.1215700358
        135987       3    0.1123792536    0.1210341741
        126731       3    0.1126872610    0.1210082928
         71353       3    0.1165640783    0.1209929777
         73310       3    0.1068552188    0.1209838459
         76644       3    0.1167773532    0.1209520307
         93360       3    0.1163023937    0.1207518194
        135415       3    0.1170208163    0.1206537155
        156043       3    0.1134265279    0.1205566941
        121044       3    0.1075261811    0.1202254748
        112199       3    0.1100260658    0.1201924714
         84315       3    0.1172283144    0.1200622757
        105926       3    0.1077312881    0.1200128645
         75150       3    0.1073493693    0.1199650884
        149442       3    0.1045969016    0.1198831275
        112904       3    0.1162371495    0.1198333172
         72197       3    0.1109474373    0.1197353919
        108121       3    0.1093883747    0.1197303040
        121595       3    0.1086818612    0.1197296690
         68712       3    0.1124875288    0.1193734935
        172363       3    0.1101947480    0.1193047622
        141268       3    0.1129538926    0.1192700068
         72890       3    0.1164017780    0.1191642439
         99915       3    0.1104814195    0.1190370083
        126247       3    0.1022350465    0.1190270640
         95824       3    0.1143481185    0.1188053293
         78194       3    0.1067209487    0.1186567003
        102132       3    0.1063300411    0.1185710251
        141331       3    0.1059343110    0.1185405447
        113551       3    0.1101588690    0.1184826749
        127622       3    0.1171645079    0.1184745381
         82284       3    0.1114023266    0.1184452816
         74345       3    0.1063053357    0.1184385400
        127175       3    0.0972905006    0.1184171367
        128849       3    0.1068272024    0.1182526052
        116445       3    0.1174506339    0.1182390360
        129904       3    0.1086137879    0.1181159986
         80944       3    0.1067838260    0.1180954099
        109614       3    0.1112420329    0.1180380316
        139433       3    0.1132900820    0.1180276945
         81287       3    0.1052047374    0.1179592517
         93691       3    0.1162031910    0.1178842942
        100588       3    0.1114962584    0.1177797627
         85106       3    0.1052936082    0.1177016964
         86067       3    0.1117604590    0.1176936232
         74753       3    0.1037706267    0.1176051795
        144949       3    0.1100173387    0.1176051539
        122488       3    0.1100477939    0.1175962446
        100176       3    0.1118924170    0.1175568430
        130120       3    0.1135794279    0.1175470427
        113774       3    0.1125639555    0.1175181038
        132918       3    0.1091907813    0.1174977749
         77063       3    0.1077484473    0.1172818775
         89971       3    0.1087624941    0.1172672387
        141615       3    0.1090472697    0.1172323958
        137303       3    0.1098705852    0.1172198232
        137058       3    0.1109150504    0.1169976448
        158873       3    0.1134584113    0.1169475967
        135338       3    0.1040107439    0.1169437965
        144659       3    0.1060975808    0.1168907315
         66391       3    0.1105327092    0.1168022883
         96320       3    0.1112758038    0.1167569448
        139058       3    0.0950773065    0.1167216812
        160589       3    0.1076293781    0.1166786177
        157791       3    0.1080077488    0.1165854314
        152928       3    0.0963790980    0.1165829095
        111928       3    0.1133232995    0.1165232231
         99673       3    0.1096769700    0.1165062636
         74964       3    0.1098202233    0.1164437697
        132637       3    0.1077199728    0.1164363561
        112171       3    0.1101199186    0.1163230715
        120150       3    0.1061806922    0.1162566523
        124785       3    0.1110992779    0.1162182923
        134004       3    0.1088101935    0.1162079534
        114693       3    0.1045906036    0.1161611127
         92725       3    0.1064169507    0.1160997420
         79392       3    0.1038919083    0.1159741172
        156292       3    0.1047408520    0.1159663923
        134717       3    0.1088501069    0.1156648827
         95025       3    0.1055965461    0.1156630639
         99488       3    0.1136977952    0.1155760946
        133686       3    0.1067012284    0.1155673964
         76320       3    0.0972351965    0.1155242705
         89454       3    0.1056808132    0.1154764952
         99013       3    0.1085243700    0.1154061496
        116233       3    0.1092958346    0.1153586718
        136216       3    0.1079504809    0.1153186639
        134028       3    0.1091282206    0.1153167332
         75719       3    0.0982114408    0.1151378176
        168655       3    0.1029493667    0.1151289139
         88033       3    0.1099220594    0.1151199003
         69952       3    0.1066901694    0.1151161164
        105621       3    0.1027428621    0.1150687188
        132815       3    0.1085359437    0.1150639483
        123661       3    0.1077375047    0.1150413475
         85259       3    0.1070970754    0.1147540837
         68276       3    0.1076055534    0.1146406712
        133194       3    0.1099222585    0.1146190989
         99625       3    0.1104087141    0.1143085689
        124421       3    0.1076876305    0.1142147630
        112869       3    0.1029501677    0.1142039241
         91186       3    0.0720983816    0.1141859485
         69571       3    0.1075023403    0.1141618840
        136977       3    0.0999033273    0.1141467383
        110478       3    0.0610112795    0.1141167680
         92618       3    0.1092014805    0.1139052870
        145047       3    0.1092552907    0.1136594180
        139039       3    0.1094183708    0.1136526962
        114301       3    0.1049510053    0.1136260216
        167460       3    0.1095901989    0.1134801399
